as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,attributes.balance_ghs,attributes.branch_id
2025-11-05,CASH-BOG,CASH,GHS,42918294.12,CP-BOG,CASH-BOG,GL-1020,42918294.12,ACC-HQ
2025-11-06,CASH-VAULT,CASH,GHS,18245010.55,,CASH-VAULT,GL-1010,18245010.55,ACC-HQ
2025-11-06,CASH-BOG,CASH,GHS,43069194.69,CP-BOG,CASH-BOG,GL-1020,43069194.69,ACC-HQ
2025-11-07,CASH-VAULT,CASH,GHS,18925214.63,,CASH-VAULT,GL-1010,18925214.63,ACC-HQ
2025-11-07,CASH-BOG,CASH,GHS,41901222.72,CP-BOG,CASH-BOG,GL-1020,41901222.72,ACC-HQ
2025-11-10,CASH-VAULT,CASH,GHS,18298394.02,,CASH-VAULT,GL-1010,18298394.02,ACC-HQ
2025-11-10,CASH-BOG,CASH,GHS,43114078.54,CP-BOG,CASH-BOG,GL-1020,43114078.54,ACC-HQ
2025-11-11,CASH-VAULT,CASH,GHS,18973394.06,,CASH-VAULT,GL-1010,18973394.06,ACC-HQ
2025-11-11,CASH-BOG,CASH,GHS,41932396.75,CP-BOG,CASH-BOG,GL-1020,41932396.75,ACC-HQ
2025-11-12,CASH-VAULT,CASH,GHS,19320009.82,,CASH-VAULT,GL-1010,19320009.82,ACC-HQ
2025-11-12,CASH-BOG,CASH,GHS,41518575.09,CP-BOG,CASH-BOG,GL-1020,41518575.09,ACC-HQ
2025-11-13,CASH-VAULT,CASH,GHS,18822960.60,,CASH-VAULT,GL-1010,18822960.60,ACC-HQ
2025-11-13,CASH-BOG,CASH,GHS,42950963.40,CP-BOG,CASH-BOG,GL-1020,42950963.40,ACC-HQ
2025-11-14,CASH-VAULT,CASH,GHS,18348169.20,,CASH-VAULT,GL-1010,18348169.20,ACC-HQ
2025-11-14,CASH-BOG,CASH,GHS,43075379.76,CP-BOG,CASH-BOG,GL-1020,43075379.76,ACC-HQ
2025-11-17,CASH-VAULT,CASH,GHS,18881228.32,,CASH-VAULT,GL-1010,18881228.32,ACC-HQ
2025-11-17,CASH-BOG,CASH,GHS,41958606.19,CP-BOG,CASH-BOG,GL-1020,41958606.19,ACC-HQ
2025-11-18,CASH-VAULT,CASH,GHS,19424454.39,,CASH-VAULT,GL-1010,19424454.39,ACC-HQ
2025-11-18,CASH-BOG,CASH,GHS,41825257.79,CP-BOG,CASH-BOG,GL-1020,41825257.79,ACC-HQ
2025-11-19,CASH-VAULT,CASH,GHS,18797727.06,,CASH-VAULT,GL-1010,18797727.06,ACC-HQ
2025-11-19,CASH-BOG,CASH,GHS,42888689.50,CP-BOG,CASH-BOG,GL-1020,42888689.50,ACC-HQ
2025-11-20,CASH-VAULT,CASH,GHS,18463469.08,,CASH-VAULT,GL-1010,18463469.08,ACC-HQ
2025-11-20,CASH-BOG,CASH,GHS,43332234.23,CP-BOG,CASH-BOG,GL-1020,43332234.23,ACC-HQ
2025-11-21,CASH-VAULT,CASH,GHS,18944167.70,,CASH-VAULT,GL-1010,18944167.70,ACC-HQ
2025-11-21,CASH-BOG,CASH,GHS,42021354.45,CP-BOG,CASH-BOG,GL-1020,42021354.45,ACC-HQ
2025-11-24,CASH-VAULT,CASH,GHS,18459306.21,,CASH-VAULT,GL-1010,18459306.21,ACC-HQ
2025-11-24,CASH-BOG,CASH,GHS,43494041.47,CP-BOG,CASH-BOG,GL-1020,43494041.47,ACC-HQ
2025-11-25,CASH-VAULT,CASH,GHS,19411529.59,,CASH-VAULT,GL-1010,19411529.59,ACC-HQ
2025-11-25,CASH-BOG,CASH,GHS,41722543.96,CP-BOG,CASH-BOG,GL-1020,41722543.96,ACC-HQ
2025-11-26,CASH-VAULT,CASH,GHS,19074020.69,,CASH-VAULT,GL-1010,19074020.69,ACC-HQ
2025-11-26,CASH-BOG,CASH,GHS,42162091.30,CP-BOG,CASH-BOG,GL-1020,42162091.30,ACC-HQ
2025-11-27,CASH-VAULT,CASH,GHS,18404095.64,,CASH-VAULT,GL-1010,18404095.64,ACC-HQ
2025-11-27,CASH-BOG,CASH,GHS,43371001.46,CP-BOG,CASH-BOG,GL-1020,43371001.46,ACC-HQ
2025-11-28,CASH-VAULT,CASH,GHS,18882433.75,,CASH-VAULT,GL-1010,18882433.75,ACC-HQ
2025-11-28,CASH-BOG,CASH,GHS,43249097.55,CP-BOG,CASH-BOG,GL-1020,43249097.55,ACC-HQ
2025-11-30,CASH-VAULT,CASH,GHS,19100189.93,,CASH-VAULT,GL-1010,19100189.93,ACC-HQ
2025-11-30,CASH-BOG,CASH,GHS,42301165.80,CP-BOG,CASH-BOG,GL-1020,42301165.80,ACC-HQ
2025-12-01,CASH-VAULT,CASH,GHS,18503299.16,,CASH-VAULT,GL-1010,18503299.16,ACC-HQ
2025-12-01,CASH-BOG,CASH,GHS,43691579.18,CP-BOG,CASH-BOG,GL-1020,43691579.18,ACC-HQ
2025-12-02,CASH-VAULT,CASH,GHS,19044088.69,,CASH-VAULT,GL-1010,19044088.69,ACC-HQ
2025-12-02,CASH-BOG,CASH,GHS,43540775.14,CP-BOG,CASH-BOG,GL-1020,43540775.14,ACC-HQ
2025-12-03,CASH-VAULT,CASH,GHS,19555399.12,,CASH-VAULT,GL-1010,19555399.12,ACC-HQ
2025-12-03,CASH-BOG,CASH,GHS,42099754.28,CP-BOG,CASH-BOG,GL-1020,42099754.28,ACC-HQ
2025-12-04,CASH-VAULT,CASH,GHS,19155857.77,,CASH-VAULT,GL-1010,19155857.77,ACC-HQ
2025-12-04,CASH-BOG,CASH,GHS,42570272.30,CP-BOG,CASH-BOG,GL-1020,42570272.30,ACC-HQ
2025-12-05,CASH-VAULT,CASH,GHS,19589658.61,,CASH-VAULT,GL-1010,19589658.61,ACC-HQ
2025-12-05,CASH-BOG,CASH,GHS,42267691.14,CP-BOG,CASH-BOG,GL-1020,42267691.14,ACC-HQ
2025-12-08,CASH-VAULT,CASH,GHS,18973823.70,,CASH-VAULT,GL-1010,18973823.70,ACC-HQ
2025-12-08,CASH-BOG,CASH,GHS,43298175.80,CP-BOG,CASH-BOG,GL-1020,43298175.80,ACC-HQ
2025-12-09,CASH-VAULT,CASH,GHS,19611974.64,,CASH-VAULT,GL-1010,19611974.64,ACC-HQ
2025-12-09,CASH-BOG,CASH,GHS,42241518.04,CP-BOG,CASH-BOG,GL-1020,42241518.04,ACC-HQ
2025-12-10,CASH-VAULT,CASH,GHS,19069040.47,,CASH-VAULT,GL-1010,19069040.47,ACC-HQ
2025-12-10,CASH-BOG,CASH,GHS,42388412.30,CP-BOG,CASH-BOG,GL-1020,42388412.30,ACC-HQ
2025-12-11,CASH-VAULT,CASH,GHS,18598885.84,,CASH-VAULT,GL-1010,18598885.84,ACC-HQ
2025-12-11,CASH-BOG,CASH,GHS,43742214.73,CP-BOG,CASH-BOG,GL-1020,43742214.73,ACC-HQ
2025-12-12,CASH-VAULT,CASH,GHS,18986266.56,,CASH-VAULT,GL-1010,18986266.56,ACC-HQ
2025-12-12,CASH-BOG,CASH,GHS,43247190.34,CP-BOG,CASH-BOG,GL-1020,43247190.34,ACC-HQ
2025-12-15,CASH-VAULT,CASH,GHS,18653838.70,,CASH-VAULT,GL-1010,18653838.70,ACC-HQ
2025-12-15,CASH-BOG,CASH,GHS,44014967.77,CP-BOG,CASH-BOG,GL-1020,44014967.77,ACC-HQ
2025-12-16,CASH-VAULT,CASH,GHS,18862839.63,,CASH-VAULT,GL-1010,18862839.63,ACC-HQ
2025-12-16,CASH-BOG,CASH,GHS,43117530.36,CP-BOG,CASH-BOG,GL-1020,43117530.36,ACC-HQ
2025-12-17,CASH-VAULT,CASH,GHS,19407716.64,,CASH-VAULT,GL-1010,19407716.64,ACC-HQ
2025-12-17,CASH-BOG,CASH,GHS,41610241.93,CP-BOG,CASH-BOG,GL-1020,41610241.93,ACC-HQ
2025-12-18,CASH-VAULT,CASH,GHS,19328673.94,,CASH-VAULT,GL-1010,19328673.94,ACC-HQ
2025-12-18,CASH-BOG,CASH,GHS,42799254.83,CP-BOG,CASH-BOG,GL-1020,42799254.83,ACC-HQ
2025-12-19,CASH-VAULT,CASH,GHS,18654908.50,,CASH-VAULT,GL-1010,18654908.50,ACC-HQ
2025-12-19,CASH-BOG,CASH,GHS,43939771.21,CP-BOG,CASH-BOG,GL-1020,43939771.21,ACC-HQ
2025-12-22,CASH-VAULT,CASH,GHS,19348046.34,,CASH-VAULT,GL-1010,19348046.34,ACC-HQ
2025-12-22,CASH-BOG,CASH,GHS,42763987.88,CP-BOG,CASH-BOG,GL-1020,42763987.88,ACC-HQ
2025-12-23,CASH-VAULT,CASH,GHS,18700506.73,,CASH-VAULT,GL-1010,18700506.73,ACC-HQ
2025-12-23,CASH-BOG,CASH,GHS,43891021.48,CP-BOG,CASH-BOG,GL-1020,43891021.48,ACC-HQ
2025-12-24,CASH-VAULT,CASH,GHS,18897870.32,,CASH-VAULT,GL-1010,18897870.32,ACC-HQ
2025-12-24,CASH-BOG,CASH,GHS,43128126.03,CP-BOG,CASH-BOG,GL-1020,43128126.03,ACC-HQ
2025-12-25,CASH-VAULT,CASH,GHS,18767340.83,,CASH-VAULT,GL-1010,18767340.83,ACC-HQ
2025-12-25,CASH-BOG,CASH,GHS,44112553.99,CP-BOG,CASH-BOG,GL-1020,44112553.99,ACC-HQ
2025-12-26,CASH-VAULT,CASH,GHS,18851208.97,,CASH-VAULT,GL-1010,18851208.97,ACC-HQ
2025-12-26,CASH-BOG,CASH,GHS,42932938.21,CP-BOG,CASH-BOG,GL-1020,42932938.21,ACC-HQ
2025-12-29,CASH-VAULT,CASH,GHS,18805441.81,,CASH-VAULT,GL-1010,18805441.81,ACC-HQ
2025-12-29,CASH-BOG,CASH,GHS,44121925.05,CP-BOG,CASH-BOG,GL-1020,44121925.05,ACC-HQ
2025-12-30,CASH-VAULT,CASH,GHS,18864931.76,,CASH-VAULT,GL-1010,18864931.76,ACC-HQ
2025-12-30,CASH-BOG,CASH,GHS,43047122.20,CP-BOG,CASH-BOG,GL-1020,43047122.20,ACC-HQ
2025-12-31,CASH-VAULT,CASH,GHS,19500670.41,,CASH-VAULT,GL-1010,19500670.41,ACC-HQ
2025-12-31,CASH-BOG,CASH,GHS,42058217.16,CP-BOG,CASH-BOG,GL-1020,42058217.16,ACC-HQ
2026-01-01,CASH-VAULT,CASH,GHS,19215370.34,,CASH-VAULT,GL-1010,19215370.34,ACC-HQ
2026-01-01,CASH-BOG,CASH,GHS,42628998.55,CP-BOG,CASH-BOG,GL-1020,42628998.55,ACC-HQ
2026-01-02,CASH-VAULT,CASH,GHS,18714696.53,,CASH-VAULT,GL-1010,18714696.53,ACC-HQ
2026-01-02,CASH-BOG,CASH,GHS,44080037.23,CP-BOG,CASH-BOG,GL-1020,44080037.23,ACC-HQ
2026-01-05,CASH-VAULT,CASH,GHS,18962958.45,,CASH-VAULT,GL-1010,18962958.45,ACC-HQ
2026-01-05,CASH-BOG,CASH,GHS,43347328.32,CP-BOG,CASH-BOG,GL-1020,43347328.32,ACC-HQ
2026-01-06,CASH-VAULT,CASH,GHS,19658911.02,,CASH-VAULT,GL-1010,19658911.02,ACC-HQ
2026-01-06,CASH-BOG,CASH,GHS,42176170.68,CP-BOG,CASH-BOG,GL-1020,42176170.68,ACC-HQ
2026-01-07,CASH-VAULT,CASH,GHS,19125168.68,,CASH-VAULT,GL-1010,19125168.68,ACC-HQ
2026-01-07,CASH-BOG,CASH,GHS,42344377.02,CP-BOG,CASH-BOG,GL-1020,42344377.02,ACC-HQ
2026-01-08,CASH-VAULT,CASH,GHS,18616573.20,,CASH-VAULT,GL-1010,18616573.20,ACC-HQ
2026-01-08,CASH-BOG,CASH,GHS,43854774.08,CP-BOG,CASH-BOG,GL-1020,43854774.08,ACC-HQ
2026-01-09,CASH-VAULT,CASH,GHS,18967194.45,,CASH-VAULT,GL-1010,18967194.45,ACC-HQ
2026-01-09,CASH-BOG,CASH,GHS,43436355.32,CP-BOG,CASH-BOG,GL-1020,43436355.32,ACC-HQ
2026-01-12,CASH-VAULT,CASH,GHS,18670902.65,,CASH-VAULT,GL-1010,18670902.65,ACC-HQ
2026-01-12,CASH-BOG,CASH,GHS,43828926.71,CP-BOG,CASH-BOG,GL-1020,43828926.71,ACC-HQ
2026-01-13,CASH-VAULT,CASH,GHS,19009834.76,,CASH-VAULT,GL-1010,19009834.76,ACC-HQ
2026-01-13,CASH-BOG,CASH,GHS,43382920.60,CP-BOG,CASH-BOG,GL-1020,43382920.60,ACC-HQ
2026-01-14,CASH-VAULT,CASH,GHS,18574057.12,,CASH-VAULT,GL-1010,18574057.12,ACC-HQ
2026-01-14,CASH-BOG,CASH,GHS,43682050.48,CP-BOG,CASH-BOG,GL-1020,43682050.48,ACC-HQ
2026-01-15,CASH-VAULT,CASH,GHS,19115905.86,,CASH-VAULT,GL-1010,19115905.86,ACC-HQ
2026-01-15,CASH-BOG,CASH,GHS,43530912.22,CP-BOG,CASH-BOG,GL-1020,43530912.22,ACC-HQ
2026-01-16,CASH-VAULT,CASH,GHS,19585671.79,,CASH-VAULT,GL-1010,19585671.79,ACC-HQ
2026-01-16,CASH-BOG,CASH,GHS,42166922.84,CP-BOG,CASH-BOG,GL-1020,42166922.84,ACC-HQ
2026-01-19,CASH-VAULT,CASH,GHS,19085651.18,,CASH-VAULT,GL-1010,19085651.18,ACC-HQ
2026-01-19,CASH-BOG,CASH,GHS,43540376.77,CP-BOG,CASH-BOG,GL-1020,43540376.77,ACC-HQ
2026-01-20,CASH-VAULT,CASH,GHS,19561543.62,,CASH-VAULT,GL-1010,19561543.62,ACC-HQ
2026-01-20,CASH-BOG,CASH,GHS,42191682.76,CP-BOG,CASH-BOG,GL-1020,42191682.76,ACC-HQ
2026-01-21,CASH-VAULT,CASH,GHS,19213017.56,,CASH-VAULT,GL-1010,19213017.56,ACC-HQ
2026-01-21,CASH-BOG,CASH,GHS,42618066.99,CP-BOG,CASH-BOG,GL-1020,42618066.99,ACC-HQ
2026-01-22,CASH-VAULT,CASH,GHS,18557819.67,,CASH-VAULT,GL-1010,18557819.67,ACC-HQ
2026-01-22,CASH-BOG,CASH,GHS,43736110.73,CP-BOG,CASH-BOG,GL-1020,43736110.73,ACC-HQ
2026-01-23,CASH-VAULT,CASH,GHS,19041602.84,,CASH-VAULT,GL-1010,19041602.84,ACC-HQ
2026-01-23,CASH-BOG,CASH,GHS,43616064.19,CP-BOG,CASH-BOG,GL-1020,43616064.19,ACC-HQ
2026-01-26,CASH-VAULT,CASH,GHS,19291000.71,,CASH-VAULT,GL-1010,19291000.71,ACC-HQ
2026-01-26,CASH-BOG,CASH,GHS,42714939.55,CP-BOG,CASH-BOG,GL-1020,42714939.55,ACC-HQ
2026-01-27,CASH-VAULT,CASH,GHS,19517425.58,,CASH-VAULT,GL-1010,19517425.58,ACC-HQ
2026-01-27,CASH-BOG,CASH,GHS,41855533.72,CP-BOG,CASH-BOG,GL-1020,41855533.72,ACC-HQ
2026-01-28,CASH-VAULT,CASH,GHS,18803559.32,,CASH-VAULT,GL-1010,18803559.32,ACC-HQ
2026-01-28,CASH-BOG,CASH,GHS,43065762.46,CP-BOG,CASH-BOG,GL-1020,43065762.46,ACC-HQ
2026-01-29,CASH-VAULT,CASH,GHS,18767846.36,,CASH-VAULT,GL-1010,18767846.36,ACC-HQ
2026-01-29,CASH-BOG,CASH,GHS,44193614.65,CP-BOG,CASH-BOG,GL-1020,44193614.65,ACC-HQ
2026-01-30,CASH-VAULT,CASH,GHS,19304734.74,,CASH-VAULT,GL-1010,19304734.74,ACC-HQ
2026-01-30,CASH-BOG,CASH,GHS,42663776.93,CP-BOG,CASH-BOG,GL-1020,42663776.93,ACC-HQ
2026-01-31,CASH-VAULT,CASH,GHS,19488209.51,,CASH-VAULT,GL-1010,19488209.51,ACC-HQ
2026-01-31,CASH-BOG,CASH,GHS,41869016.24,CP-BOG,CASH-BOG,GL-1020,41869016.24,ACC-HQ
2026-02-02,CASH-VAULT,CASH,GHS,18794079.54,,CASH-VAULT,GL-1010,18794079.54,ACC-HQ
2026-02-02,CASH-BOG,CASH,GHS,44105236.33,CP-BOG,CASH-BOG,GL-1020,44105236.33,ACC-HQ
2026-02-03,CASH-VAULT,CASH,GHS,18935183.03,,CASH-VAULT,GL-1010,18935183.03,ACC-HQ
2026-02-03,CASH-BOG,CASH,GHS,43124058.06,CP-BOG,CASH-BOG,GL-1020,43124058.06,ACC-HQ
2026-02-04,CASH-VAULT,CASH,GHS,18712534.09,,CASH-VAULT,GL-1010,18712534.09,ACC-HQ
2026-02-04,CASH-BOG,CASH,GHS,43993143.17,CP-BOG,CASH-BOG,GL-1020,43993143.17,ACC-HQ
2026-02-05,CASH-VAULT,CASH,GHS,19325465.38,,CASH-VAULT,GL-1010,19325465.38,ACC-HQ
2026-02-05,CASH-BOG,CASH,GHS,42955536.70,CP-BOG,CASH-BOG,GL-1020,42955536.70,ACC-HQ
2026-02-06,CASH-VAULT,CASH,GHS,19426432.49,,CASH-VAULT,GL-1010,19426432.49,ACC-HQ
2026-02-06,CASH-BOG,CASH,GHS,41812509.20,CP-BOG,CASH-BOG,GL-1020,41812509.20,ACC-HQ
2026-02-09,CASH-VAULT,CASH,GHS,19376619.18,,CASH-VAULT,GL-1010,19376619.18,ACC-HQ
2026-02-09,CASH-BOG,CASH,GHS,42986181.06,CP-BOG,CASH-BOG,GL-1020,42986181.06,ACC-HQ
2026-02-10,CASH-VAULT,CASH,GHS,19417251.37,,CASH-VAULT,GL-1010,19417251.37,ACC-HQ
2026-02-10,CASH-BOG,CASH,GHS,41867273.02,CP-BOG,CASH-BOG,GL-1020,41867273.02,ACC-HQ
2026-02-11,CASH-VAULT,CASH,GHS,18912586.21,,CASH-VAULT,GL-1010,18912586.21,ACC-HQ
2026-02-11,CASH-BOG,CASH,GHS,43325865.85,CP-BOG,CASH-BOG,GL-1020,43325865.85,ACC-HQ
2026-02-12,CASH-VAULT,CASH,GHS,18743783.63,,CASH-VAULT,GL-1010,18743783.63,ACC-HQ
2026-02-12,CASH-BOG,CASH,GHS,44158143.23,CP-BOG,CASH-BOG,GL-1020,44158143.23,ACC-HQ
2026-02-13,CASH-VAULT,CASH,GHS,19104977.41,,CASH-VAULT,GL-1010,19104977.41,ACC-HQ
2026-02-13,CASH-BOG,CASH,GHS,43667507.56,CP-BOG,CASH-BOG,GL-1020,43667507.56,ACC-HQ
2026-02-16,CASH-VAULT,CASH,GHS,19670350.80,,CASH-VAULT,GL-1010,19670350.80,ACC-HQ
2026-02-16,CASH-BOG,CASH,GHS,42188904.83,CP-BOG,CASH-BOG,GL-1020,42188904.83,ACC-HQ
2026-02-17,CASH-VAULT,CASH,GHS,19126278.14,,CASH-VAULT,GL-1010,19126278.14,ACC-HQ
2026-02-17,CASH-BOG,CASH,GHS,43799668.61,CP-BOG,CASH-BOG,GL-1020,43799668.61,ACC-HQ
2026-02-18,CASH-VAULT,CASH,GHS,18635175.34,,CASH-VAULT,GL-1010,18635175.34,ACC-HQ
2026-02-18,CASH-BOG,CASH,GHS,43908673.14,CP-BOG,CASH-BOG,GL-1020,43908673.14,ACC-HQ
2026-02-19,CASH-VAULT,CASH,GHS,19325693.43,,CASH-VAULT,GL-1010,19325693.43,ACC-HQ
2026-02-19,CASH-BOG,CASH,GHS,42710597.24,CP-BOG,CASH-BOG,GL-1020,42710597.24,ACC-HQ
2026-02-20,CASH-VAULT,CASH,GHS,19698550.95,,CASH-VAULT,GL-1010,19698550.95,ACC-HQ
2026-02-20,CASH-BOG,CASH,GHS,42332858.84,CP-BOG,CASH-BOG,GL-1020,42332858.84,ACC-HQ
2026-02-23,CASH-VAULT,CASH,GHS,19176801.69,,CASH-VAULT,GL-1010,19176801.69,ACC-HQ
2026-02-23,CASH-BOG,CASH,GHS,43668749.67,CP-BOG,CASH-BOG,GL-1020,43668749.67,ACC-HQ
2026-02-24,CASH-VAULT,CASH,GHS,18805840.85,,CASH-VAULT,GL-1010,18805840.85,ACC-HQ
2026-02-24,CASH-BOG,CASH,GHS,44214965.33,CP-BOG,CASH-BOG,GL-1020,44214965.33,ACC-HQ
2026-02-25,CASH-VAULT,CASH,GHS,19281419.71,,CASH-VAULT,GL-1010,19281419.71,ACC-HQ
2026-02-25,CASH-BOG,CASH,GHS,42848208.16,CP-BOG,CASH-BOG,GL-1020,42848208.16,ACC-HQ
2026-02-26,CASH-VAULT,CASH,GHS,19811254.84,,CASH-VAULT,GL-1010,19811254.84,ACC-HQ
2026-02-26,CASH-BOG,CASH,GHS,42657358.13,CP-BOG,CASH-BOG,GL-1020,42657358.13,ACC-HQ
2026-02-27,CASH-VAULT,CASH,GHS,19182837.65,,CASH-VAULT,GL-1010,19182837.65,ACC-HQ
2026-02-27,CASH-BOG,CASH,GHS,43767098.67,CP-BOG,CASH-BOG,GL-1020,43767098.67,ACC-HQ
2026-02-28,CASH-VAULT,CASH,GHS,18816929.66,,CASH-VAULT,GL-1010,18816929.66,ACC-HQ
2026-02-28,CASH-BOG,CASH,GHS,44162771.80,CP-BOG,CASH-BOG,GL-1020,44162771.80,ACC-HQ
2026-03-02,CASH-VAULT,CASH,GHS,20195342.58,,CASH-VAULT,GL-1010,20195342.58,ACC-HQ
2026-03-02,CASH-BOG,CASH,GHS,43567859.68,CP-BOG,CASH-BOG,GL-1020,43567859.68,ACC-HQ
2026-03-03,CASH-VAULT,CASH,GHS,19523880.12,,CASH-VAULT,GL-1010,19523880.12,ACC-HQ
2026-03-03,CASH-BOG,CASH,GHS,44721532.99,CP-BOG,CASH-BOG,GL-1020,44721532.99,ACC-HQ
2026-03-04,CASH-VAULT,CASH,GHS,19157325.16,,CASH-VAULT,GL-1010,19157325.16,ACC-HQ
2026-03-04,CASH-BOG,CASH,GHS,45139826.13,CP-BOG,CASH-BOG,GL-1020,45139826.13,ACC-HQ
2026-03-05,CASH-VAULT,CASH,GHS,20157396.54,,CASH-VAULT,GL-1010,20157396.54,ACC-HQ
2026-03-05,CASH-BOG,CASH,GHS,43326726.58,CP-BOG,CASH-BOG,GL-1020,43326726.58,ACC-HQ
2026-03-06,CASH-VAULT,CASH,GHS,19820982.49,,CASH-VAULT,GL-1010,19820982.49,ACC-HQ
2026-03-06,CASH-BOG,CASH,GHS,43812890.60,CP-BOG,CASH-BOG,GL-1020,43812890.60,ACC-HQ
2026-03-09,CASH-VAULT,CASH,GHS,20189781.16,,CASH-VAULT,GL-1010,20189781.16,ACC-HQ
2026-03-09,CASH-BOG,CASH,GHS,43315461.31,CP-BOG,CASH-BOG,GL-1020,43315461.31,ACC-HQ
2026-03-10,CASH-VAULT,CASH,GHS,19803140.52,,CASH-VAULT,GL-1010,19803140.52,ACC-HQ
2026-03-10,CASH-BOG,CASH,GHS,43858268.29,CP-BOG,CASH-BOG,GL-1020,43858268.29,ACC-HQ
2026-03-11,CASH-VAULT,CASH,GHS,19091599.90,,CASH-VAULT,GL-1010,19091599.90,ACC-HQ
2026-03-11,CASH-BOG,CASH,GHS,45079838.60,CP-BOG,CASH-BOG,GL-1020,45079838.60,ACC-HQ
2026-03-12,CASH-VAULT,CASH,GHS,19626930.68,,CASH-VAULT,GL-1010,19626930.68,ACC-HQ
2026-03-12,CASH-BOG,CASH,GHS,44873706.47,CP-BOG,CASH-BOG,GL-1020,44873706.47,ACC-HQ
2026-03-13,CASH-VAULT,CASH,GHS,20150605.08,,CASH-VAULT,GL-1010,20150605.08,ACC-HQ
2026-03-13,CASH-BOG,CASH,GHS,43380133.88,CP-BOG,CASH-BOG,GL-1020,43380133.88,ACC-HQ
2026-03-16,CASH-VAULT,CASH,GHS,19695988.65,,CASH-VAULT,GL-1010,19695988.65,ACC-HQ
2026-03-16,CASH-BOG,CASH,GHS,43696532.54,CP-BOG,CASH-BOG,GL-1020,43696532.54,ACC-HQ
2026-03-17,CASH-VAULT,CASH,GHS,19205301.79,,CASH-VAULT,GL-1010,19205301.79,ACC-HQ
2026-03-17,CASH-BOG,CASH,GHS,45082010.23,CP-BOG,CASH-BOG,GL-1020,45082010.23,ACC-HQ
2026-03-18,CASH-VAULT,CASH,GHS,19580605.23,,CASH-VAULT,GL-1010,19580605.23,ACC-HQ
2026-03-18,CASH-BOG,CASH,GHS,44682523.16,CP-BOG,CASH-BOG,GL-1020,44682523.16,ACC-HQ
2026-03-19,CASH-VAULT,CASH,GHS,20221490.16,,CASH-VAULT,GL-1010,20221490.16,ACC-HQ
2026-03-19,CASH-BOG,CASH,GHS,43553338.50,CP-BOG,CASH-BOG,GL-1020,43553338.50,ACC-HQ
2026-03-20,CASH-VAULT,CASH,GHS,19685533.35,,CASH-VAULT,GL-1010,19685533.35,ACC-HQ
2026-03-20,CASH-BOG,CASH,GHS,43759030.61,CP-BOG,CASH-BOG,GL-1020,43759030.61,ACC-HQ
2026-03-23,CASH-VAULT,CASH,GHS,20279894.47,,CASH-VAULT,GL-1010,20279894.47,ACC-HQ
2026-03-23,CASH-BOG,CASH,GHS,43504514.38,CP-BOG,CASH-BOG,GL-1020,43504514.38,ACC-HQ
2026-03-24,CASH-VAULT,CASH,GHS,19755745.07,,CASH-VAULT,GL-1010,19755745.07,ACC-HQ
2026-03-24,CASH-BOG,CASH,GHS,43738360.25,CP-BOG,CASH-BOG,GL-1020,43738360.25,ACC-HQ
2026-03-25,CASH-VAULT,CASH,GHS,19279612.90,,CASH-VAULT,GL-1010,19279612.90,ACC-HQ
2026-03-25,CASH-BOG,CASH,GHS,45502568.76,CP-BOG,CASH-BOG,GL-1020,45502568.76,ACC-HQ
2026-03-26,CASH-VAULT,CASH,GHS,19513589.38,,CASH-VAULT,GL-1010,19513589.38,ACC-HQ
2026-03-26,CASH-BOG,CASH,GHS,44615335.56,CP-BOG,CASH-BOG,GL-1020,44615335.56,ACC-HQ
2026-03-27,CASH-VAULT,CASH,GHS,20076065.48,,CASH-VAULT,GL-1010,20076065.48,ACC-HQ
2026-03-27,CASH-BOG,CASH,GHS,43052950.52,CP-BOG,CASH-BOG,GL-1020,43052950.52,ACC-HQ
2026-03-30,CASH-VAULT,CASH,GHS,19528892.65,,CASH-VAULT,GL-1010,19528892.65,ACC-HQ
2026-03-30,CASH-BOG,CASH,GHS,44737334.95,CP-BOG,CASH-BOG,GL-1020,44737334.95,ACC-HQ
2026-03-31,CASH-VAULT,CASH,GHS,20102861.65,,CASH-VAULT,GL-1010,20102861.65,ACC-HQ
2026-03-31,CASH-BOG,CASH,GHS,43195146.27,CP-BOG,CASH-BOG,GL-1020,43195146.27,ACC-HQ
2026-04-01,CASH-VAULT,CASH,GHS,19654262.64,,CASH-VAULT,GL-1010,19654262.64,ACC-HQ
2026-04-01,CASH-BOG,CASH,GHS,43450728.25,CP-BOG,CASH-BOG,GL-1020,43450728.25,ACC-HQ
2026-04-02,CASH-VAULT,CASH,GHS,19005735.35,,CASH-VAULT,GL-1010,19005735.35,ACC-HQ
2026-04-02,CASH-BOG,CASH,GHS,44597541.34,CP-BOG,CASH-BOG,GL-1020,44597541.34,ACC-HQ
2026-04-03,CASH-VAULT,CASH,GHS,19219155.82,,CASH-VAULT,GL-1010,19219155.82,ACC-HQ
2026-04-03,CASH-BOG,CASH,GHS,43850968.40,CP-BOG,CASH-BOG,GL-1020,43850968.40,ACC-HQ
2026-04-06,CASH-VAULT,CASH,GHS,19798381.93,,CASH-VAULT,GL-1010,19798381.93,ACC-HQ
2026-04-06,CASH-BOG,CASH,GHS,42626251.23,CP-BOG,CASH-BOG,GL-1020,42626251.23,ACC-HQ
2026-04-07,CASH-VAULT,CASH,GHS,19583338.51,,CASH-VAULT,GL-1010,19583338.51,ACC-HQ
