as_of_date,capital_component,amount_ghs,tier
2024-11-01,credit_risk_reserve,5913020.34,CET1
2024-11-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-04,paid_up_capital,22000000.00,CET1
2024-11-04,statutory_reserves,25662943.50,CET1
2024-11-04,retained_earnings,27106767.41,CET1
2024-11-04,credit_risk_reserve,5932190.70,CET1
2024-11-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-05,paid_up_capital,22000000.00,CET1
2024-11-05,statutory_reserves,25668856.77,CET1
2024-11-05,retained_earnings,27113666.23,CET1
2024-11-05,credit_risk_reserve,5919807.07,CET1
2024-11-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-06,paid_up_capital,22000000.00,CET1
2024-11-06,statutory_reserves,25674770.04,CET1
2024-11-06,retained_earnings,27120565.05,CET1
2024-11-06,credit_risk_reserve,5878637.82,CET1
2024-11-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-07,paid_up_capital,22000000.00,CET1
2024-11-07,statutory_reserves,25680683.31,CET1
2024-11-07,retained_earnings,27127463.86,CET1
2024-11-07,credit_risk_reserve,5877610.26,CET1
2024-11-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-08,paid_up_capital,22000000.00,CET1
2024-11-08,statutory_reserves,25686596.58,CET1
2024-11-08,retained_earnings,27134362.68,CET1
2024-11-08,credit_risk_reserve,5931592.71,CET1
2024-11-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-11,paid_up_capital,22000000.00,CET1
2024-11-11,statutory_reserves,25704336.40,CET1
2024-11-11,retained_earnings,27155059.13,CET1
2024-11-11,credit_risk_reserve,5870648.62,CET1
2024-11-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-12,paid_up_capital,22000000.00,CET1
2024-11-12,statutory_reserves,25710249.67,CET1
2024-11-12,retained_earnings,27161957.95,CET1
2024-11-12,credit_risk_reserve,5903494.12,CET1
2024-11-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-13,paid_up_capital,22000000.00,CET1
2024-11-13,statutory_reserves,25716162.94,CET1
2024-11-13,retained_earnings,27168856.77,CET1
2024-11-13,credit_risk_reserve,5954256.03,CET1
2024-11-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-14,paid_up_capital,22000000.00,CET1
2024-11-14,statutory_reserves,25722076.22,CET1
2024-11-14,retained_earnings,27175755.58,CET1
2024-11-14,credit_risk_reserve,5907052.09,CET1
2024-11-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-15,paid_up_capital,22000000.00,CET1
2024-11-15,statutory_reserves,25727989.49,CET1
2024-11-15,retained_earnings,27182654.40,CET1
2024-11-15,credit_risk_reserve,5875729.70,CET1
2024-11-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-18,paid_up_capital,22000000.00,CET1
2024-11-18,statutory_reserves,25745729.30,CET1
2024-11-18,retained_earnings,27203350.85,CET1
2024-11-18,credit_risk_reserve,5904969.52,CET1
2024-11-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-19,paid_up_capital,22000000.00,CET1
2024-11-19,statutory_reserves,25751642.58,CET1
2024-11-19,retained_earnings,27210249.67,CET1
2024-11-19,credit_risk_reserve,5874676.94,CET1
2024-11-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-20,paid_up_capital,22000000.00,CET1
2024-11-20,statutory_reserves,25757555.85,CET1
2024-11-20,retained_earnings,27217148.49,CET1
2024-11-20,credit_risk_reserve,5916873.22,CET1
2024-11-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-21,paid_up_capital,22000000.00,CET1
2024-11-21,statutory_reserves,25763469.12,CET1
2024-11-21,retained_earnings,27224047.31,CET1
2024-11-21,credit_risk_reserve,5867156.43,CET1
2024-11-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-22,paid_up_capital,22000000.00,CET1
2024-11-22,statutory_reserves,25769382.39,CET1
2024-11-22,retained_earnings,27230946.12,CET1
2024-11-22,credit_risk_reserve,5926766.07,CET1
2024-11-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-25,paid_up_capital,22000000.00,CET1
2024-11-25,statutory_reserves,25787122.21,CET1
2024-11-25,retained_earnings,27251642.58,CET1
2024-11-25,credit_risk_reserve,5879525.68,CET1
2024-11-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-26,paid_up_capital,22000000.00,CET1
2024-11-26,statutory_reserves,25793035.48,CET1
2024-11-26,retained_earnings,27258541.39,CET1
2024-11-26,credit_risk_reserve,5938564.16,CET1
2024-11-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-27,paid_up_capital,22000000.00,CET1
2024-11-27,statutory_reserves,25798948.75,CET1
2024-11-27,retained_earnings,27265440.21,CET1
2024-11-27,credit_risk_reserve,5970654.54,CET1
2024-11-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-28,paid_up_capital,22000000.00,CET1
2024-11-28,statutory_reserves,25804862.02,CET1
2024-11-28,retained_earnings,27272339.03,CET1
2024-11-28,credit_risk_reserve,5934340.27,CET1
2024-11-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-29,paid_up_capital,22000000.00,CET1
2024-11-29,statutory_reserves,25810775.30,CET1
2024-11-29,retained_earnings,27279237.84,CET1
2024-11-29,credit_risk_reserve,5887807.24,CET1
2024-11-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-30,paid_up_capital,22000000.00,CET1
2024-11-30,statutory_reserves,25816688.57,CET1
2024-11-30,retained_earnings,27286136.66,CET1
2024-11-30,credit_risk_reserve,5914102.42,CET1
2024-11-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-02,paid_up_capital,22000000.00,CET1
2024-12-02,statutory_reserves,25828515.11,CET1
2024-12-02,retained_earnings,27299934.30,CET1
2024-12-02,credit_risk_reserve,5961367.43,CET1
2024-12-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-03,paid_up_capital,22000000.00,CET1
2024-12-03,statutory_reserves,25834428.38,CET1
2024-12-03,retained_earnings,27306833.11,CET1
2024-12-03,credit_risk_reserve,5949001.09,CET1
2024-12-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-04,paid_up_capital,22000000.00,CET1
2024-12-04,statutory_reserves,25840341.66,CET1
2024-12-04,retained_earnings,27313731.93,CET1
2024-12-04,credit_risk_reserve,5923081.49,CET1
2024-12-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-05,paid_up_capital,22000000.00,CET1
2024-12-05,statutory_reserves,25846254.93,CET1
2024-12-05,retained_earnings,27320630.75,CET1
2024-12-05,credit_risk_reserve,5925943.96,CET1
2024-12-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-06,paid_up_capital,22000000.00,CET1
2024-12-06,statutory_reserves,25852168.20,CET1
2024-12-06,retained_earnings,27327529.57,CET1
2024-12-06,credit_risk_reserve,5975979.64,CET1
2024-12-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-09,paid_up_capital,22000000.00,CET1
2024-12-09,statutory_reserves,25869908.02,CET1
2024-12-09,retained_earnings,27348226.02,CET1
2024-12-09,credit_risk_reserve,5938493.38,CET1
2024-12-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-10,paid_up_capital,22000000.00,CET1
2024-12-10,statutory_reserves,25875821.29,CET1
2024-12-10,retained_earnings,27355124.84,CET1
2024-12-10,credit_risk_reserve,5932232.27,CET1
2024-12-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-11,paid_up_capital,22000000.00,CET1
2024-12-11,statutory_reserves,25881734.56,CET1
2024-12-11,retained_earnings,27362023.65,CET1
2024-12-11,credit_risk_reserve,5945218.66,CET1
2024-12-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-12,paid_up_capital,22000000.00,CET1
2024-12-12,statutory_reserves,25887647.83,CET1
2024-12-12,retained_earnings,27368922.47,CET1
2024-12-12,credit_risk_reserve,5991070.51,CET1
2024-12-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-13,paid_up_capital,22000000.00,CET1
2024-12-13,statutory_reserves,25893561.10,CET1
2024-12-13,retained_earnings,27375821.29,CET1
2024-12-13,credit_risk_reserve,5993608.26,CET1
2024-12-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-16,paid_up_capital,22000000.00,CET1
2024-12-16,statutory_reserves,25911300.92,CET1
2024-12-16,retained_earnings,27396517.74,CET1
2024-12-16,credit_risk_reserve,5996890.72,CET1
2024-12-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-17,paid_up_capital,22000000.00,CET1
2024-12-17,statutory_reserves,25917214.19,CET1
2024-12-17,retained_earnings,27403416.56,CET1
2024-12-17,credit_risk_reserve,5995306.79,CET1
2024-12-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-18,paid_up_capital,22000000.00,CET1
2024-12-18,statutory_reserves,25923127.46,CET1
2024-12-18,retained_earnings,27410315.37,CET1
2024-12-18,credit_risk_reserve,5942475.46,CET1
2024-12-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-19,paid_up_capital,22000000.00,CET1
2024-12-19,statutory_reserves,25929040.74,CET1
2024-12-19,retained_earnings,27417214.19,CET1
2024-12-19,credit_risk_reserve,5960660.47,CET1
2024-12-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-20,paid_up_capital,22000000.00,CET1
2024-12-20,statutory_reserves,25934954.01,CET1
2024-12-20,retained_earnings,27424113.01,CET1
2024-12-20,credit_risk_reserve,5927340.88,CET1
2024-12-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-23,paid_up_capital,22000000.00,CET1
2024-12-23,statutory_reserves,25952693.82,CET1
2024-12-23,retained_earnings,27444809.46,CET1
2024-12-23,credit_risk_reserve,5980373.31,CET1
2024-12-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-24,paid_up_capital,22000000.00,CET1
2024-12-24,statutory_reserves,25958607.10,CET1
2024-12-24,retained_earnings,27451708.28,CET1
2024-12-24,credit_risk_reserve,5934348.64,CET1
2024-12-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-25,paid_up_capital,22000000.00,CET1
2024-12-25,statutory_reserves,25964520.37,CET1
2024-12-25,retained_earnings,27458607.10,CET1
2024-12-25,credit_risk_reserve,5980995.58,CET1
2024-12-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-26,paid_up_capital,22000000.00,CET1
2024-12-26,statutory_reserves,25970433.64,CET1
2024-12-26,retained_earnings,27465505.91,CET1
2024-12-26,credit_risk_reserve,6015380.97,CET1
2024-12-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-27,paid_up_capital,22000000.00,CET1
2024-12-27,statutory_reserves,25976346.91,CET1
2024-12-27,retained_earnings,27472404.73,CET1
2024-12-27,credit_risk_reserve,5986341.21,CET1
2024-12-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-30,paid_up_capital,22000000.00,CET1
2024-12-30,statutory_reserves,25994086.73,CET1
2024-12-30,retained_earnings,27493101.18,CET1
2024-12-30,credit_risk_reserve,5949278.36,CET1
2024-12-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-12-31,paid_up_capital,22000000.00,CET1
2024-12-31,statutory_reserves,26000000.00,CET1
2024-12-31,retained_earnings,27500000.00,CET1
2024-12-31,credit_risk_reserve,5985840.35,CET1
2024-12-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-01,paid_up_capital,22000000.00,CET1
2025-01-01,statutory_reserves,26005913.27,CET1
2025-01-01,retained_earnings,27506898.82,CET1
2025-01-01,credit_risk_reserve,6045786.31,CET1
2025-01-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-02,paid_up_capital,22000000.00,CET1
2025-01-02,statutory_reserves,26011826.54,CET1
2025-01-02,retained_earnings,27513797.63,CET1
2025-01-02,credit_risk_reserve,5995810.34,CET1
2025-01-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-03,paid_up_capital,22000000.00,CET1
2025-01-03,statutory_reserves,26017739.82,CET1
2025-01-03,retained_earnings,27520696.45,CET1
2025-01-03,credit_risk_reserve,5955398.71,CET1
2025-01-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-06,paid_up_capital,22000000.00,CET1
2025-01-06,statutory_reserves,26035479.63,CET1
2025-01-06,retained_earnings,27541392.90,CET1
2025-01-06,credit_risk_reserve,6002718.25,CET1
2025-01-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-07,paid_up_capital,22000000.00,CET1
2025-01-07,statutory_reserves,26041392.90,CET1
2025-01-07,retained_earnings,27548291.72,CET1
2025-01-07,credit_risk_reserve,5964771.39,CET1
2025-01-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-08,paid_up_capital,22000000.00,CET1
2025-01-08,statutory_reserves,26047306.18,CET1
2025-01-08,retained_earnings,27555190.54,CET1
2025-01-08,credit_risk_reserve,5996252.52,CET1
2025-01-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-09,paid_up_capital,22000000.00,CET1
2025-01-09,statutory_reserves,26053219.45,CET1
2025-01-09,retained_earnings,27562089.36,CET1
2025-01-09,credit_risk_reserve,5988623.87,CET1
2025-01-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-10,paid_up_capital,22000000.00,CET1
2025-01-10,statutory_reserves,26059132.72,CET1
2025-01-10,retained_earnings,27568988.17,CET1
2025-01-10,credit_risk_reserve,5976342.57,CET1
2025-01-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-13,paid_up_capital,22000000.00,CET1
2025-01-13,statutory_reserves,26076872.54,CET1
2025-01-13,retained_earnings,27589684.63,CET1
2025-01-13,credit_risk_reserve,5994882.17,CET1
2025-01-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-14,paid_up_capital,22000000.00,CET1
2025-01-14,statutory_reserves,26082785.81,CET1
2025-01-14,retained_earnings,27596583.44,CET1
2025-01-14,credit_risk_reserve,5978203.30,CET1
2025-01-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-15,paid_up_capital,22000000.00,CET1
2025-01-15,statutory_reserves,26088699.08,CET1
2025-01-15,retained_earnings,27603482.26,CET1
2025-01-15,credit_risk_reserve,6027666.84,CET1
2025-01-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-16,paid_up_capital,22000000.00,CET1
2025-01-16,statutory_reserves,26094612.35,CET1
2025-01-16,retained_earnings,27610381.08,CET1
2025-01-16,credit_risk_reserve,6030830.62,CET1
2025-01-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-17,paid_up_capital,22000000.00,CET1
2025-01-17,statutory_reserves,26100525.62,CET1
2025-01-17,retained_earnings,27617279.89,CET1
2025-01-17,credit_risk_reserve,5992796.18,CET1
2025-01-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-20,paid_up_capital,22000000.00,CET1
2025-01-20,statutory_reserves,26118265.44,CET1
2025-01-20,retained_earnings,27637976.35,CET1
2025-01-20,credit_risk_reserve,5987842.61,CET1
2025-01-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-21,paid_up_capital,22000000.00,CET1
2025-01-21,statutory_reserves,26124178.71,CET1
2025-01-21,retained_earnings,27644875.16,CET1
2025-01-21,credit_risk_reserve,6032579.40,CET1
2025-01-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-22,paid_up_capital,22000000.00,CET1
2025-01-22,statutory_reserves,26130091.98,CET1
2025-01-22,retained_earnings,27651773.98,CET1
2025-01-22,credit_risk_reserve,6048238.13,CET1
2025-01-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-23,paid_up_capital,22000000.00,CET1
2025-01-23,statutory_reserves,26136005.26,CET1
2025-01-23,retained_earnings,27658672.80,CET1
2025-01-23,credit_risk_reserve,5991264.98,CET1
2025-01-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-24,paid_up_capital,22000000.00,CET1
2025-01-24,statutory_reserves,26141918.53,CET1
2025-01-24,retained_earnings,27665571.62,CET1
2025-01-24,credit_risk_reserve,5990526.57,CET1
2025-01-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-27,paid_up_capital,22000000.00,CET1
2025-01-27,statutory_reserves,26159658.34,CET1
2025-01-27,retained_earnings,27686268.07,CET1
2025-01-27,credit_risk_reserve,6000688.15,CET1
2025-01-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-28,paid_up_capital,22000000.00,CET1
2025-01-28,statutory_reserves,26165571.62,CET1
2025-01-28,retained_earnings,27693166.89,CET1
2025-01-28,credit_risk_reserve,5999257.12,CET1
2025-01-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-29,paid_up_capital,22000000.00,CET1
2025-01-29,statutory_reserves,26171484.89,CET1
2025-01-29,retained_earnings,27700065.70,CET1
2025-01-29,credit_risk_reserve,6043319.16,CET1
2025-01-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-30,paid_up_capital,22000000.00,CET1
2025-01-30,statutory_reserves,26177398.16,CET1
2025-01-30,retained_earnings,27706964.52,CET1
2025-01-30,credit_risk_reserve,6042117.71,CET1
2025-01-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-01-31,paid_up_capital,22000000.00,CET1
2025-01-31,statutory_reserves,26183311.43,CET1
2025-01-31,retained_earnings,27713863.34,CET1
2025-01-31,credit_risk_reserve,5994522.23,CET1
2025-01-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-03,paid_up_capital,22000000.00,CET1
2025-02-03,statutory_reserves,26201051.25,CET1
2025-02-03,retained_earnings,27734559.79,CET1
2025-02-03,credit_risk_reserve,6047493.96,CET1
2025-02-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-04,paid_up_capital,22000000.00,CET1
2025-02-04,statutory_reserves,26206964.52,CET1
2025-02-04,retained_earnings,27741458.61,CET1
2025-02-04,credit_risk_reserve,6000797.49,CET1
2025-02-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-05,paid_up_capital,22000000.00,CET1
2025-02-05,statutory_reserves,26212877.79,CET1
2025-02-05,retained_earnings,27748357.42,CET1
2025-02-05,credit_risk_reserve,6015111.26,CET1
2025-02-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-06,paid_up_capital,22000000.00,CET1
2025-02-06,statutory_reserves,26218791.06,CET1
2025-02-06,retained_earnings,27755256.24,CET1
2025-02-06,credit_risk_reserve,6055208.63,CET1
2025-02-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-07,paid_up_capital,22000000.00,CET1
2025-02-07,statutory_reserves,26224704.34,CET1
2025-02-07,retained_earnings,27762155.06,CET1
2025-02-07,credit_risk_reserve,6057493.49,CET1
2025-02-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-10,paid_up_capital,22000000.00,CET1
2025-02-10,statutory_reserves,26242444.15,CET1
2025-02-10,retained_earnings,27782851.51,CET1
2025-02-10,credit_risk_reserve,6006875.50,CET1
2025-02-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-11,paid_up_capital,22000000.00,CET1
2025-02-11,statutory_reserves,26248357.42,CET1
2025-02-11,retained_earnings,27789750.33,CET1
2025-02-11,credit_risk_reserve,6009589.20,CET1
2025-02-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-12,paid_up_capital,22000000.00,CET1
2025-02-12,statutory_reserves,26254270.70,CET1
2025-02-12,retained_earnings,27796649.15,CET1
2025-02-12,credit_risk_reserve,6069014.51,CET1
2025-02-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-13,paid_up_capital,22000000.00,CET1
2025-02-13,statutory_reserves,26260183.97,CET1
2025-02-13,retained_earnings,27803547.96,CET1
2025-02-13,credit_risk_reserve,6055281.41,CET1
2025-02-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-14,paid_up_capital,22000000.00,CET1
2025-02-14,statutory_reserves,26266097.24,CET1
2025-02-14,retained_earnings,27810446.78,CET1
2025-02-14,credit_risk_reserve,6012352.73,CET1
2025-02-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-17,paid_up_capital,22000000.00,CET1
2025-02-17,statutory_reserves,26283837.06,CET1
2025-02-17,retained_earnings,27831143.23,CET1
2025-02-17,credit_risk_reserve,6053562.00,CET1
2025-02-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-18,paid_up_capital,22000000.00,CET1
2025-02-18,statutory_reserves,26289750.33,CET1
2025-02-18,retained_earnings,27838042.05,CET1
2025-02-18,credit_risk_reserve,6039230.69,CET1
2025-02-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-19,paid_up_capital,22000000.00,CET1
2025-02-19,statutory_reserves,26295663.60,CET1
2025-02-19,retained_earnings,27844940.87,CET1
2025-02-19,credit_risk_reserve,6004206.95,CET1
2025-02-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-02-20,paid_up_capital,22000000.00,CET1
