as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,contractual_maturity,interest_rate,attributes.balance_ghs,attributes.redeemable_within_two_days
2022-09-23,SEC-TBILL-04,SECURITY_HOLDING,GHS,7242274.76,CP-GOG,SEC-TBILL,GL-1200,2022-12-23,0.2288,7242274.76,true
2022-09-23,SEC-TBILL-05,SECURITY_HOLDING,GHS,6889219.23,CP-GOG,SEC-TBILL,GL-1200,2023-09-22,0.2288,6889219.23,true
2022-09-23,SEC-BOND-06,SECURITY_HOLDING,GHS,6918307.03,CP-GOG,SEC-BOND,GL-1200,2025-09-22,0.2288,6918307.03,true
2022-09-23,SEC-BOND-07,SECURITY_HOLDING,GHS,6296394.05,CP-GOG,SEC-BOND,GL-1200,2024-09-22,0.2288,6296394.05,true
2022-09-23,SEC-BOND-08,SECURITY_HOLDING,GHS,9529605.91,CP-GOG,SEC-BOND,GL-1200,2025-09-22,0.2288,9529605.91,true
2022-09-23,SEC-BOND-09,SECURITY_HOLDING,GHS,6403965.37,CP-GOG,SEC-BOND,GL-1200,2025-09-22,0.2288,6403965.37,true
2022-09-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,7462090.90,CP-GOG,SEC-TBILL,GL-1200,2023-09-29,0.2137,7462090.90,true
2022-09-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,10909157.08,CP-GOG,SEC-TBILL,GL-1200,2022-12-30,0.2137,10909157.08,true
2022-09-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,7296512.69,CP-GOG,SEC-TBILL,GL-1200,2022-12-30,0.2137,7296512.69,true
2022-09-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,6824932.40,CP-GOG,SEC-TBILL,GL-1200,2022-12-30,0.2137,6824932.40,true
2022-09-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,9192273.30,CP-GOG,SEC-TBILL,GL-1200,2022-12-30,0.2137,9192273.30,true
2022-09-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,5548429.66,CP-GOG,SEC-TBILL,GL-1200,2023-03-31,0.2137,5548429.66,true
2022-09-30,SEC-BOND-06,SECURITY_HOLDING,GHS,5577135.48,CP-GOG,SEC-BOND,GL-1200,2027-09-29,0.2137,5577135.48,true
2022-09-30,SEC-BOND-07,SECURITY_HOLDING,GHS,4963389.40,CP-GOG,SEC-BOND,GL-1200,2024-09-29,0.2137,4963389.40,true
2022-09-30,SEC-BOND-08,SECURITY_HOLDING,GHS,8154143.05,CP-GOG,SEC-BOND,GL-1200,2024-09-29,0.2137,8154143.05,true
2022-09-30,SEC-BOND-09,SECURITY_HOLDING,GHS,5069548.10,CP-GOG,SEC-BOND,GL-1200,2025-09-29,0.2137,5069548.10,true
2022-10-07,SEC-TBILL-00,SECURITY_HOLDING,GHS,5004281.24,CP-GOG,SEC-TBILL,GL-1200,2023-04-07,0.2385,5004281.24,true
2022-10-07,SEC-TBILL-01,SECURITY_HOLDING,GHS,7781281.84,CP-GOG,SEC-TBILL,GL-1200,2023-04-07,0.2385,7781281.84,true
2022-10-07,SEC-TBILL-02,SECURITY_HOLDING,GHS,7525725.36,CP-GOG,SEC-TBILL,GL-1200,2023-01-06,0.2385,7525725.36,true
2022-10-07,SEC-TBILL-03,SECURITY_HOLDING,GHS,4490978.20,CP-GOG,SEC-TBILL,GL-1200,2023-10-06,0.2385,4490978.20,true
2022-10-07,SEC-TBILL-04,SECURITY_HOLDING,GHS,6398138.31,CP-GOG,SEC-TBILL,GL-1200,2023-01-06,0.2385,6398138.31,true
2022-10-07,SEC-TBILL-05,SECURITY_HOLDING,GHS,8772283.36,CP-GOG,SEC-TBILL,GL-1200,2023-04-07,0.2385,8772283.36,true
2022-10-07,SEC-BOND-06,SECURITY_HOLDING,GHS,8795409.14,CP-GOG,SEC-BOND,GL-1200,2024-10-06,0.2385,8795409.14,true
2022-10-07,SEC-BOND-07,SECURITY_HOLDING,GHS,8300967.45,CP-GOG,SEC-BOND,GL-1200,2027-10-06,0.2385,8300967.45,true
2022-10-07,SEC-BOND-08,SECURITY_HOLDING,GHS,5561807.30,CP-GOG,SEC-BOND,GL-1200,2027-10-06,0.2385,5561807.30,true
2022-10-07,SEC-BOND-09,SECURITY_HOLDING,GHS,8386490.25,CP-GOG,SEC-BOND,GL-1200,2027-10-06,0.2385,8386490.25,true
2022-10-14,SEC-TBILL-00,SECURITY_HOLDING,GHS,8391537.76,CP-GOG,SEC-TBILL,GL-1200,2023-04-14,0.2233,8391537.76,true
2022-10-14,SEC-TBILL-01,SECURITY_HOLDING,GHS,5196481.96,CP-GOG,SEC-TBILL,GL-1200,2023-04-14,0.2233,5196481.96,true
2022-10-14,SEC-TBILL-02,SECURITY_HOLDING,GHS,8223259.08,CP-GOG,SEC-TBILL,GL-1200,2023-10-13,0.2233,8223259.08,true
2022-10-14,SEC-TBILL-03,SECURITY_HOLDING,GHS,11093158.37,CP-GOG,SEC-TBILL,GL-1200,2023-04-14,0.2233,11093158.37,true
2022-10-14,SEC-TBILL-04,SECURITY_HOLDING,GHS,6800767.62,CP-GOG,SEC-TBILL,GL-1200,2023-01-13,0.2233,6800767.62,true
2022-10-14,SEC-TBILL-05,SECURITY_HOLDING,GHS,6446665.88,CP-GOG,SEC-TBILL,GL-1200,2023-04-14,0.2233,6446665.88,true
2022-10-14,SEC-BOND-06,SECURITY_HOLDING,GHS,6475839.87,CP-GOG,SEC-BOND,GL-1200,2025-10-13,0.2233,6475839.87,true
2022-10-14,SEC-BOND-07,SECURITY_HOLDING,GHS,5852083.97,CP-GOG,SEC-BOND,GL-1200,2025-10-13,0.2233,5852083.97,true
2022-10-14,SEC-BOND-08,SECURITY_HOLDING,GHS,5900632.96,CP-GOG,SEC-BOND,GL-1200,2024-10-13,0.2233,5900632.96,true
2022-10-14,SEC-BOND-09,SECURITY_HOLDING,GHS,5959974.05,CP-GOG,SEC-BOND,GL-1200,2027-10-13,0.2233,5959974.05,true
2022-10-21,SEC-TBILL-00,SECURITY_HOLDING,GHS,7702226.34,CP-GOG,SEC-TBILL,GL-1200,2023-04-21,0.2081,7702226.34,true
2022-10-21,SEC-TBILL-01,SECURITY_HOLDING,GHS,11491548.60,CP-GOG,SEC-TBILL,GL-1200,2023-04-21,0.2081,11491548.60,true
2022-10-21,SEC-TBILL-02,SECURITY_HOLDING,GHS,7520208.02,CP-GOG,SEC-TBILL,GL-1200,2023-10-20,0.2081,7520208.02,true
2022-10-21,SEC-TBILL-03,SECURITY_HOLDING,GHS,7001804.96,CP-GOG,SEC-TBILL,GL-1200,2023-04-21,0.2081,7001804.96,true
2022-10-21,SEC-TBILL-04,SECURITY_HOLDING,GHS,9604196.99,CP-GOG,SEC-TBILL,GL-1200,2023-04-21,0.2081,9604196.99,true
2022-10-21,SEC-TBILL-05,SECURITY_HOLDING,GHS,5598559.42,CP-GOG,SEC-TBILL,GL-1200,2023-10-20,0.2081,5598559.42,true
2022-10-21,SEC-BOND-06,SECURITY_HOLDING,GHS,5630115.41,CP-GOG,SEC-BOND,GL-1200,2027-10-20,0.2081,5630115.41,true
2022-10-21,SEC-BOND-07,SECURITY_HOLDING,GHS,4955431.04,CP-GOG,SEC-BOND,GL-1200,2024-10-20,0.2081,4955431.04,true
2022-10-21,SEC-BOND-08,SECURITY_HOLDING,GHS,5007943.96,CP-GOG,SEC-BOND,GL-1200,2027-10-20,0.2081,5007943.96,true
2022-10-21,SEC-BOND-09,SECURITY_HOLDING,GHS,5072130.14,CP-GOG,SEC-BOND,GL-1200,2025-10-20,0.2081,5072130.14,true
2022-10-28,SEC-TBILL-00,SECURITY_HOLDING,GHS,4368930.08,CP-GOG,SEC-TBILL,GL-1200,2023-01-27,0.2330,4368930.08,true
2022-10-28,SEC-TBILL-01,SECURITY_HOLDING,GHS,6985223.78,CP-GOG,SEC-TBILL,GL-1200,2023-04-28,0.2330,6985223.78,true
2022-10-28,SEC-TBILL-02,SECURITY_HOLDING,GHS,6744456.53,CP-GOG,SEC-TBILL,GL-1200,2023-01-27,0.2330,6744456.53,true
2022-10-28,SEC-TBILL-03,SECURITY_HOLDING,GHS,6502232.27,CP-GOG,SEC-TBILL,GL-1200,2023-01-27,0.2330,6502232.27,true
2022-10-28,SEC-TBILL-04,SECURITY_HOLDING,GHS,5682123.70,CP-GOG,SEC-TBILL,GL-1200,2023-01-27,0.2330,5682123.70,true
2022-10-28,SEC-TBILL-05,SECURITY_HOLDING,GHS,7918875.37,CP-GOG,SEC-TBILL,GL-1200,2023-10-27,0.2330,7918875.37,true
2022-10-28,SEC-BOND-06,SECURITY_HOLDING,GHS,7940662.84,CP-GOG,SEC-BOND,GL-1200,2024-10-27,0.2330,7940662.84,true
2022-10-28,SEC-BOND-07,SECURITY_HOLDING,GHS,7474834.83,CP-GOG,SEC-BOND,GL-1200,2025-10-27,0.2330,7474834.83,true
2022-10-28,SEC-BOND-08,SECURITY_HOLDING,GHS,7511091.77,CP-GOG,SEC-BOND,GL-1200,2024-10-27,0.2330,7511091.77,true
2022-10-28,SEC-BOND-09,SECURITY_HOLDING,GHS,7555408.37,CP-GOG,SEC-BOND,GL-1200,2024-10-27,0.2330,7555408.37,true
2022-10-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,7010794.38,CP-GOG,SEC-TBILL,GL-1200,2023-05-01,0.2098,7010794.38,true
2022-10-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,10392151.53,CP-GOG,SEC-TBILL,GL-1200,2023-01-30,0.2098,10392151.53,true
2022-10-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,6848372.48,CP-GOG,SEC-TBILL,GL-1200,2023-05-01,0.2098,6848372.48,true
2022-10-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,9618387.61,CP-GOG,SEC-TBILL,GL-1200,2023-10-30,0.2098,9618387.61,true
2022-10-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,5475389.51,CP-GOG,SEC-TBILL,GL-1200,2023-01-30,0.2098,5475389.51,true
2022-10-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,8216683.18,CP-GOG,SEC-TBILL,GL-1200,2023-05-01,0.2098,8216683.18,true
2022-10-31,SEC-BOND-06,SECURITY_HOLDING,GHS,5161770.57,CP-GOG,SEC-BOND,GL-1200,2024-10-30,0.2098,5161770.57,true
2022-10-31,SEC-BOND-07,SECURITY_HOLDING,GHS,4559723.90,CP-GOG,SEC-BOND,GL-1200,2024-10-30,0.2098,4559723.90,true
2022-10-31,SEC-BOND-08,SECURITY_HOLDING,GHS,7689654.43,CP-GOG,SEC-BOND,GL-1200,2025-10-30,0.2098,7689654.43,true
2022-10-31,SEC-BOND-09,SECURITY_HOLDING,GHS,4663858.97,CP-GOG,SEC-BOND,GL-1200,2024-10-30,0.2098,4663858.97,true
2022-11-04,SEC-TBILL-00,SECURITY_HOLDING,GHS,9375594.96,CP-GOG,SEC-TBILL,GL-1200,2023-05-05,0.2178,9375594.96,true
2022-11-04,SEC-TBILL-01,SECURITY_HOLDING,GHS,5597416.66,CP-GOG,SEC-TBILL,GL-1200,2023-05-05,0.2178,5597416.66,true
2022-11-04,SEC-TBILL-02,SECURITY_HOLDING,GHS,5399385.87,CP-GOG,SEC-TBILL,GL-1200,2023-05-05,0.2178,5399385.87,true
2022-11-04,SEC-TBILL-03,SECURITY_HOLDING,GHS,8793064.08,CP-GOG,SEC-TBILL,GL-1200,2023-05-05,0.2178,8793064.08,true
2022-11-04,SEC-TBILL-04,SECURITY_HOLDING,GHS,7494496.91,CP-GOG,SEC-TBILL,GL-1200,2023-05-05,0.2178,7494496.91,true
2022-11-04,SEC-TBILL-05,SECURITY_HOLDING,GHS,7075768.84,CP-GOG,SEC-TBILL,GL-1200,2023-05-05,0.2178,7075768.84,true
2022-11-04,SEC-BOND-06,SECURITY_HOLDING,GHS,7110267.32,CP-GOG,SEC-BOND,GL-1200,2025-11-03,0.2178,7110267.32,true
2022-11-04,SEC-BOND-07,SECURITY_HOLDING,GHS,6372671.12,CP-GOG,SEC-BOND,GL-1200,2024-11-03,0.2178,6372671.12,true
2022-11-04,SEC-BOND-08,SECURITY_HOLDING,GHS,6430080.68,CP-GOG,SEC-BOND,GL-1200,2025-11-03,0.2178,6430080.68,true
2022-11-04,SEC-BOND-09,SECURITY_HOLDING,GHS,6500251.98,CP-GOG,SEC-BOND,GL-1200,2024-11-03,0.2178,6500251.98,true
2022-11-11,SEC-TBILL-00,SECURITY_HOLDING,GHS,5346567.49,CP-GOG,SEC-TBILL,GL-1200,2023-11-10,0.2026,5346567.49,true
2022-11-11,SEC-TBILL-01,SECURITY_HOLDING,GHS,8159868.41,CP-GOG,SEC-TBILL,GL-1200,2023-02-10,0.2026,8159868.41,true
2022-11-11,SEC-TBILL-02,SECURITY_HOLDING,GHS,8025384.81,CP-GOG,SEC-TBILL,GL-1200,2023-11-10,0.2026,8025384.81,true
2022-11-11,SEC-TBILL-03,SECURITY_HOLDING,GHS,7640507.59,CP-GOG,SEC-TBILL,GL-1200,2023-11-10,0.2026,7640507.59,true
2022-11-11,SEC-TBILL-04,SECURITY_HOLDING,GHS,6758644.75,CP-GOG,SEC-TBILL,GL-1200,2023-02-10,0.2026,6758644.75,true
2022-11-11,SEC-TBILL-05,SECURITY_HOLDING,GHS,3784745.16,CP-GOG,SEC-TBILL,GL-1200,2023-05-12,0.2026,3784745.16,true
2022-11-11,SEC-BOND-06,SECURITY_HOLDING,GHS,3808173.23,CP-GOG,SEC-BOND,GL-1200,2024-11-10,0.2026,3808173.23,true
2022-11-11,SEC-BOND-07,SECURITY_HOLDING,GHS,8686347.23,CP-GOG,SEC-BOND,GL-1200,2025-11-10,0.2026,8686347.23,true
2022-11-11,SEC-BOND-08,SECURITY_HOLDING,GHS,8725334.32,CP-GOG,SEC-BOND,GL-1200,2027-11-10,0.2026,8725334.32,true
2022-11-11,SEC-BOND-09,SECURITY_HOLDING,GHS,8772987.97,CP-GOG,SEC-BOND,GL-1200,2024-11-10,0.2026,8772987.97,true
2022-11-18,SEC-TBILL-00,SECURITY_HOLDING,GHS,4516351.35,CP-GOG,SEC-TBILL,GL-1200,2023-05-19,0.2274,4516351.35,true
2022-11-18,SEC-TBILL-01,SECURITY_HOLDING,GHS,7453356.74,CP-GOG,SEC-TBILL,GL-1200,2023-11-17,0.2274,7453356.74,true
2022-11-18,SEC-TBILL-02,SECURITY_HOLDING,GHS,7312959.72,CP-GOG,SEC-TBILL,GL-1200,2023-05-19,0.2274,7312959.72,true
2022-11-18,SEC-TBILL-03,SECURITY_HOLDING,GHS,6911158.95,CP-GOG,SEC-TBILL,GL-1200,2023-02-17,0.2274,6911158.95,true
2022-11-18,SEC-TBILL-04,SECURITY_HOLDING,GHS,5990519.46,CP-GOG,SEC-TBILL,GL-1200,2023-05-19,0.2274,5990519.46,true
2022-11-18,SEC-TBILL-05,SECURITY_HOLDING,GHS,8501457.64,CP-GOG,SEC-TBILL,GL-1200,2023-05-19,0.2274,8501457.64,true
2022-11-18,SEC-BOND-06,SECURITY_HOLDING,GHS,8525915.87,CP-GOG,SEC-BOND,GL-1200,2027-11-17,0.2274,8525915.87,true
2022-11-18,SEC-BOND-07,SECURITY_HOLDING,GHS,8002985.51,CP-GOG,SEC-BOND,GL-1200,2024-11-17,0.2274,8002985.51,true
2022-11-18,SEC-BOND-08,SECURITY_HOLDING,GHS,8043686.92,CP-GOG,SEC-BOND,GL-1200,2025-11-17,0.2274,8043686.92,true
2022-11-18,SEC-BOND-09,SECURITY_HOLDING,GHS,8093435.96,CP-GOG,SEC-BOND,GL-1200,2024-11-17,0.2274,8093435.96,true
2022-11-25,SEC-TBILL-00,SECURITY_HOLDING,GHS,10887117.34,CP-GOG,SEC-TBILL,GL-1200,2023-11-24,0.2123,10887117.34,true
2022-11-25,SEC-TBILL-01,SECURITY_HOLDING,GHS,10886311.56,CP-GOG,SEC-TBILL,GL-1200,2023-02-24,0.2123,10886311.56,true
2022-11-25,SEC-TBILL-02,SECURITY_HOLDING,GHS,10720105.48,CP-GOG,SEC-TBILL,GL-1200,2023-05-26,0.2123,10720105.48,true
2022-11-25,SEC-TBILL-03,SECURITY_HOLDING,GHS,6920484.28,CP-GOG,SEC-TBILL,GL-1200,2023-11-24,0.2123,6920484.28,true
2022-11-25,SEC-TBILL-04,SECURITY_HOLDING,GHS,5830604.45,CP-GOG,SEC-TBILL,GL-1200,2023-11-24,0.2123,5830604.45,true
2022-11-25,SEC-TBILL-05,SECURITY_HOLDING,GHS,5479168.43,CP-GOG,SEC-TBILL,GL-1200,2023-02-24,0.2123,5479168.43,true
2022-11-25,SEC-BOND-06,SECURITY_HOLDING,GHS,5508122.79,CP-GOG,SEC-BOND,GL-1200,2027-11-24,0.2123,5508122.79,true
2022-11-25,SEC-BOND-07,SECURITY_HOLDING,GHS,4889062.61,CP-GOG,SEC-BOND,GL-1200,2024-11-24,0.2123,4889062.61,true
2022-11-25,SEC-BOND-08,SECURITY_HOLDING,GHS,4937246.12,CP-GOG,SEC-BOND,GL-1200,2027-11-24,0.2123,4937246.12,true
2022-11-25,SEC-BOND-09,SECURITY_HOLDING,GHS,4996140.48,CP-GOG,SEC-BOND,GL-1200,2027-11-24,0.2123,4996140.48,true
2022-11-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,9820078.39,CP-GOG,SEC-TBILL,GL-1200,2023-05-31,0.2131,9820078.39,true
2022-11-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,6937913.89,CP-GOG,SEC-TBILL,GL-1200,2023-11-29,0.2131,6937913.89,true
2022-11-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,9808034.11,CP-GOG,SEC-TBILL,GL-1200,2023-11-29,0.2131,9808034.11,true
2022-11-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,6354510.59,CP-GOG,SEC-TBILL,GL-1200,2023-11-29,0.2131,6354510.59,true
2022-11-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,5363905.09,CP-GOG,SEC-TBILL,GL-1200,2023-11-29,0.2131,5363905.09,true
2022-11-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,8065667.49,CP-GOG,SEC-TBILL,GL-1200,2023-11-29,0.2131,8065667.49,true
2022-11-30,SEC-BOND-06,SECURITY_HOLDING,GHS,5070797.46,CP-GOG,SEC-BOND,GL-1200,2027-11-29,0.2131,5070797.46,true
2022-11-30,SEC-BOND-07,SECURITY_HOLDING,GHS,7529312.89,CP-GOG,SEC-BOND,GL-1200,2025-11-29,0.2131,7529312.89,true
2022-11-30,SEC-BOND-08,SECURITY_HOLDING,GHS,7573107.49,CP-GOG,SEC-BOND,GL-1200,2027-11-29,0.2131,7573107.49,true
2022-11-30,SEC-BOND-09,SECURITY_HOLDING,GHS,4605450.30,CP-GOG,SEC-BOND,GL-1200,2025-11-29,0.2131,4605450.30,true
2022-12-02,SEC-TBILL-00,SECURITY_HOLDING,GHS,6909004.52,CP-GOG,SEC-TBILL,GL-1200,2023-06-02,0.2771,6909004.52,true
2022-12-02,SEC-TBILL-01,SECURITY_HOLDING,GHS,6908426.18,CP-GOG,SEC-TBILL,GL-1200,2023-03-03,0.2771,6908426.18,true
2022-12-02,SEC-TBILL-02,SECURITY_HOLDING,GHS,6789132.38,CP-GOG,SEC-TBILL,GL-1200,2023-06-02,0.2771,6789132.38,true
2022-12-02,SEC-TBILL-03,SECURITY_HOLDING,GHS,6447726.70,CP-GOG,SEC-TBILL,GL-1200,2023-06-02,0.2771,6447726.70,true
2022-12-02,SEC-TBILL-04,SECURITY_HOLDING,GHS,5665469.50,CP-GOG,SEC-TBILL,GL-1200,2023-06-02,0.2771,5665469.50,true
2022-12-02,SEC-TBILL-05,SECURITY_HOLDING,GHS,7798985.93,CP-GOG,SEC-TBILL,GL-1200,2023-06-02,0.2771,7798985.93,true
2022-12-02,SEC-BOND-06,SECURITY_HOLDING,GHS,7819767.82,CP-GOG,SEC-BOND,GL-1200,2027-12-01,0.2771,7819767.82,true
2022-12-02,SEC-BOND-07,SECURITY_HOLDING,GHS,7375439.67,CP-GOG,SEC-BOND,GL-1200,2025-12-01,0.2771,7375439.67,true
2022-12-02,SEC-BOND-08,SECURITY_HOLDING,GHS,7410023.20,CP-GOG,SEC-BOND,GL-1200,2025-12-01,0.2771,7410023.20,true
2022-12-02,SEC-BOND-09,SECURITY_HOLDING,GHS,7452294.42,CP-GOG,SEC-BOND,GL-1200,2027-12-01,0.2771,7452294.42,true
2022-12-09,SEC-TBILL-00,SECURITY_HOLDING,GHS,7226372.68,CP-GOG,SEC-TBILL,GL-1200,2023-03-10,0.2219,7226372.68,true
2022-12-09,SEC-TBILL-01,SECURITY_HOLDING,GHS,7225676.57,CP-GOG,SEC-TBILL,GL-1200,2023-03-10,0.2219,7225676.57,true
2022-12-09,SEC-TBILL-02,SECURITY_HOLDING,GHS,7082091.10,CP-GOG,SEC-TBILL,GL-1200,2023-03-10,0.2219,7082091.10,true
2022-12-09,SEC-TBILL-03,SECURITY_HOLDING,GHS,6671165.35,CP-GOG,SEC-TBILL,GL-1200,2023-03-10,0.2219,6671165.35,true
2022-12-09,SEC-TBILL-04,SECURITY_HOLDING,GHS,5729617.94,CP-GOG,SEC-TBILL,GL-1200,2023-06-09,0.2219,5729617.94,true
2022-12-09,SEC-TBILL-05,SECURITY_HOLDING,GHS,8297580.05,CP-GOG,SEC-TBILL,GL-1200,2023-03-10,0.2219,8297580.05,true
2022-12-09,SEC-BOND-06,SECURITY_HOLDING,GHS,8322593.74,CP-GOG,SEC-BOND,GL-1200,2027-12-08,0.2219,8322593.74,true
2022-12-09,SEC-BOND-07,SECURITY_HOLDING,GHS,7787787.52,CP-GOG,SEC-BOND,GL-1200,2027-12-08,0.2219,7787787.52,true
2022-12-09,SEC-BOND-08,SECURITY_HOLDING,GHS,7829413.27,CP-GOG,SEC-BOND,GL-1200,2027-12-08,0.2219,7829413.27,true
2022-12-09,SEC-BOND-09,SECURITY_HOLDING,GHS,7880292.12,CP-GOG,SEC-BOND,GL-1200,2025-12-08,0.2219,7880292.12,true
2022-12-16,SEC-TBILL-00,SECURITY_HOLDING,GHS,10614197.22,CP-GOG,SEC-TBILL,GL-1200,2023-12-15,0.2486,10614197.22,true
2022-12-16,SEC-TBILL-01,SECURITY_HOLDING,GHS,10613377.02,CP-GOG,SEC-TBILL,GL-1200,2023-06-16,0.2486,10613377.02,true
2022-12-16,SEC-TBILL-02,SECURITY_HOLDING,GHS,10444197.31,CP-GOG,SEC-TBILL,GL-1200,2023-03-17,0.2486,10444197.31,true
2022-12-16,SEC-TBILL-03,SECURITY_HOLDING,GHS,6576596.33,CP-GOG,SEC-TBILL,GL-1200,2023-03-17,0.2486,6576596.33,true
2022-12-16,SEC-TBILL-04,SECURITY_HOLDING,GHS,5467217.23,CP-GOG,SEC-TBILL,GL-1200,2023-03-17,0.2486,5467217.23,true
2022-12-16,SEC-TBILL-05,SECURITY_HOLDING,GHS,5109493.60,CP-GOG,SEC-TBILL,GL-1200,2023-12-15,0.2486,5109493.60,true
2022-12-16,SEC-BOND-06,SECURITY_HOLDING,GHS,5138966.00,CP-GOG,SEC-BOND,GL-1200,2024-12-15,0.2486,5138966.00,true
2022-12-16,SEC-BOND-07,SECURITY_HOLDING,GHS,7892257.43,CP-GOG,SEC-BOND,GL-1200,2027-12-15,0.2486,7892257.43,true
2022-12-16,SEC-BOND-08,SECURITY_HOLDING,GHS,4557875.65,CP-GOG,SEC-BOND,GL-1200,2024-12-15,0.2486,4557875.65,true
2022-12-16,SEC-BOND-09,SECURITY_HOLDING,GHS,4617823.71,CP-GOG,SEC-BOND,GL-1200,2024-12-15,0.2486,4617823.71,true
2022-12-23,SEC-TBILL-00,SECURITY_HOLDING,GHS,6877793.31,CP-GOG,SEC-TBILL,GL-1200,2023-06-23,0.2334,6877793.31,true
2022-12-23,SEC-TBILL-01,SECURITY_HOLDING,GHS,6877188.72,CP-GOG,SEC-TBILL,GL-1200,2023-03-24,0.2334,6877188.72,true
2022-12-23,SEC-TBILL-02,SECURITY_HOLDING,GHS,6752481.07,CP-GOG,SEC-TBILL,GL-1200,2023-06-23,0.2334,6752481.07,true
2022-12-23,SEC-TBILL-03,SECURITY_HOLDING,GHS,6395581.55,CP-GOG,SEC-TBILL,GL-1200,2023-12-22,0.2334,6395581.55,true
2022-12-23,SEC-TBILL-04,SECURITY_HOLDING,GHS,5577823.57,CP-GOG,SEC-TBILL,GL-1200,2023-12-22,0.2334,5577823.57,true
2022-12-23,SEC-TBILL-05,SECURITY_HOLDING,GHS,7808164.28,CP-GOG,SEC-TBILL,GL-1200,2023-12-22,0.2334,7808164.28,true
2022-12-23,SEC-BOND-06,SECURITY_HOLDING,GHS,7829889.31,CP-GOG,SEC-BOND,GL-1200,2027-12-22,0.2334,7829889.31,true
2022-12-23,SEC-BOND-07,SECURITY_HOLDING,GHS,7365396.44,CP-GOG,SEC-BOND,GL-1200,2025-12-22,0.2334,7365396.44,true
2022-12-23,SEC-BOND-08,SECURITY_HOLDING,GHS,7401549.46,CP-GOG,SEC-BOND,GL-1200,2027-12-22,0.2334,7401549.46,true
2022-12-23,SEC-BOND-09,SECURITY_HOLDING,GHS,7445739.05,CP-GOG,SEC-BOND,GL-1200,2025-12-22,0.2334,7445739.05,true
2022-12-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,7226534.83,CP-GOG,SEC-TBILL,GL-1200,2023-03-31,0.2182,7226534.83,true
2022-12-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,7225798.24,CP-GOG,SEC-TBILL,GL-1200,2023-03-31,0.2182,7225798.24,true
2022-12-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,7073863.73,CP-GOG,SEC-TBILL,GL-1200,2023-03-31,0.2182,7073863.73,true
2022-12-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,6639043.94,CP-GOG,SEC-TBILL,GL-1200,2023-06-30,0.2182,6639043.94,true
2022-12-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,5642748.51,CP-GOG,SEC-TBILL,GL-1200,2023-03-31,0.2182,5642748.51,true
2022-12-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,8360029.55,CP-GOG,SEC-TBILL,GL-1200,2023-12-29,0.2182,8360029.55,true
2022-12-30,SEC-BOND-06,SECURITY_HOLDING,GHS,8386497.70,CP-GOG,SEC-BOND,GL-1200,2024-12-29,0.2182,8386497.70,true
2022-12-30,SEC-BOND-07,SECURITY_HOLDING,GHS,7820594.18,CP-GOG,SEC-BOND,GL-1200,2027-12-29,0.2182,7820594.18,true
2022-12-30,SEC-BOND-08,SECURITY_HOLDING,GHS,7864640.33,CP-GOG,SEC-BOND,GL-1200,2024-12-29,0.2182,7864640.33,true
2022-12-30,SEC-BOND-09,SECURITY_HOLDING,GHS,7918477.63,CP-GOG,SEC-BOND,GL-1200,2025-12-29,0.2182,7918477.63,true
2022-12-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,9131430.72,CP-GOG,SEC-TBILL,GL-1200,2023-04-01,0.2493,9131430.72,true
2022-12-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,6370164.84,CP-GOG,SEC-TBILL,GL-1200,2023-12-30,0.2493,6370164.84,true
2022-12-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,8985999.08,CP-GOG,SEC-TBILL,GL-1200,2023-07-01,0.2493,8985999.08,true
2022-12-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,8571797.88,CP-GOG,SEC-TBILL,GL-1200,2023-12-30,0.2493,8571797.88,true
2022-12-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,4862181.25,CP-GOG,SEC-TBILL,GL-1200,2023-04-01,0.2493,4862181.25,true
