date,deposit_inflow_ghs,deposit_outflow_ghs,net_cashflow_ghs
2025-05-23,10235472.72,8977693.36,1257779.36
2025-05-24,7839740.63,9719917.34,-1880176.71
2025-05-26,10413713.97,10734083.61,-320369.64
2025-05-27,11151695.54,9823047.48,1328648.06
2025-05-28,10332095.80,9066708.54,1265387.26
2025-05-29,5461446.32,6765793.49,-1304347.16
2025-05-30,5855029.08,5089608.78,765420.30
2025-05-31,7859883.85,8100793.14,-240909.29
2025-06-02,10429136.28,10718701.18,-289564.90
2025-06-03,6610832.95,5774543.95,836289.00
2025-06-04,8674565.54,7544603.13,1129962.41
2025-06-05,12208536.14,10801411.48,1407124.66
2025-06-06,11353135.35,10009271.48,1343863.87
2025-06-07,8878455.59,9169751.04,-291295.45
2025-06-09,8764176.09,9022936.25,-258760.16
2025-06-10,12313352.88,10898620.31,1414732.57
2025-06-11,9715134.64,10103009.58,-387874.94
2025-06-12,10412584.29,9140884.48,1271699.81
2025-06-13,9618964.37,8410525.35,1208439.01
2025-06-14,8854204.04,9114694.75,-260490.71
2025-06-16,9807106.66,8448026.98,1359079.67
2025-06-17,10509971.10,9230663.38,1279307.72
2025-06-18,9712880.45,8496833.53,1216046.92
2025-06-19,7392380.96,9206870.65,-1814489.70
2025-06-20,5350207.91,4634127.96,716079.95
2025-06-21,7314070.65,7543756.62,-229685.97
2025-06-23,9807213.92,8583559.10,1223654.82
2025-06-24,6080795.69,5293847.04,786948.66
2025-06-25,8103536.25,7022914.19,1080622.07
2025-06-26,7397086.08,7628502.60,-231416.52
2025-06-27,10705996.91,9411473.39,1294523.52
2025-06-28,8317327.35,8597399.48,-280072.13
2025-06-30,8190439.81,7102209.84,1088229.97
2025-07-01,11640998.36,10275606.13,1365392.22
2025-07-02,9128790.32,9502504.49,-373714.17
2025-07-03,5981779.47,6182391.25,-200611.78
2025-07-04,9020012.00,7860913.33,1159098.67
2025-07-05,8277760.76,7181922.89,1095837.88
2025-07-07,6705922.41,5753117.29,952805.12
2025-07-08,7149669.03,6260124.70,889544.32
2025-07-09,9111221.08,7944514.50,1166706.58
2025-07-10,8365499.11,8616497.05,-250997.94
2025-07-11,10069624.88,8689016.85,1380608.03
2025-07-12,6785813.44,5825400.41,960413.03
2025-07-14,9202847.56,8028533.08,1174314.48
2025-07-15,7023726.68,7276455.17,-252728.49
2025-07-16,7550062.96,6518781.24,1031281.73
2025-07-17,6866121.87,7086315.07,-220193.20
2025-07-18,10076414.46,8831231.28,1245183.18
2025-07-19,7773755.10,9634105.39,-1860350.29
2025-07-21,7634259.52,6595369.89,1038889.63
2025-07-22,6946847.69,7168771.44,-221923.75
2025-07-23,8560001.98,10531899.87,-1971897.89
2025-07-24,5499001.33,6809510.70,-1310509.36
2025-07-25,8438615.62,7328857.29,1109758.33
2025-07-26,7718873.47,6672375.94,1046497.53
2025-07-28,6197928.19,7619985.15,-1422056.97
2025-07-29,5572297.24,5763416.25,-191119.01
2025-07-30,8527117.71,7409751.47,1117366.24
2025-07-31,7803904.82,6749799.38,1054105.44
2025-08-01,9472913.46,8141645.77,1331267.69
2025-08-02,6275112.22,5364039.53,911072.68
2025-08-04,8616037.19,7491063.05,1124974.14
2025-08-05,9255780.64,6764431.67,2491348.97
2025-08-06,7014145.66,6032204.27,981941.38
2025-08-07,6352713.65,5434033.06,918680.59
2025-08-08,9464388.01,8268545.17,1195842.84
2025-08-09,7247738.84,9030427.24,-1782688.40
2025-08-11,7095635.21,6106085.93,989549.29
2025-08-12,6430732.47,6641432.91,-210700.43
2025-08-13,8008769.64,9903005.64,-1894236.00
2025-08-14,5033779.18,6266626.67,-1232847.48
2025-08-15,7874775.24,6814357.25,1060417.99
2025-08-16,7177542.17,6180384.98,997157.19
2025-08-18,5707489.96,7051885.04,-1344395.08
2025-08-19,5104368.09,6349190.44,-1244822.35
2025-08-20,7960570.32,6892544.43,1068025.89
2025-08-21,8553001.09,6255101.42,2297899.67
2025-08-22,9008309.20,7709870.69,1298438.51
2025-08-23,5781966.99,7138336.94,-1356369.95
2025-08-25,8046782.80,6971149.00,1075633.80
2025-08-26,8645534.23,7633161.23,1012373.00
2025-08-27,6495784.34,5563183.30,932601.04
2025-08-28,5856861.42,7225206.24,-1368344.82
2025-08-29,5246798.09,5430154.88,-183356.79
2025-08-30,9527546.79,8444305.09,1083241.70
2025-09-01,6574566.90,5634357.95,940208.95
2025-09-02,5932173.24,7312492.93,-1380319.69
2025-09-03,7475093.28,9291667.40,-1816574.12
2025-09-04,6475214.02,5741298.62,733915.40
2025-09-05,11899607.37,8650773.76,3248833.62
2025-09-06,6653766.85,5705950.00,947816.85
2025-09-08,5234607.72,6501340.91,-1266733.20
2025-09-09,4653994.93,5821155.39,-1167160.47
2025-09-10,7411578.92,6392893.37,1018685.55
2025-09-11,7963017.67,5777959.45,2185058.21
2025-09-12,10125728.42,10409857.53,-284129.11
2025-09-13,5306377.75,6585085.81,-1278708.07
2025-09-15,7495084.40,6468790.95,1026293.46
2025-09-16,11037514.59,9717547.72,1319966.87
2025-09-17,8529674.79,10507734.88,-1978060.09
2025-09-18,5378565.17,6669248.11,-1290682.94
2025-09-19,4791010.93,4963144.41,-172133.48
2025-09-20,8909640.28,7875738.92,1033901.36
2025-09-22,6071054.58,7473285.12,-1402230.54
2025-09-23,5451170.00,6753827.81,-1302657.81
2025-09-24,5843861.07,6017725.10,-173864.03
2025-09-25,12089442.27,10690998.79,1398443.47
2025-09-26,11238001.84,8104947.13,3133054.71
2025-09-27,6147547.53,7561752.94,-1414205.41
2025-09-29,4779281.46,5968352.78,-1189071.31
2025-09-30,12193782.72,10787731.34,1406051.38
2025-10-01,11338871.56,8187964.63,3150906.93
2025-10-02,7390590.23,6484505.82,906084.41
2025-10-03,9512308.95,8312551.13,1199757.83
2025-10-04,4848344.49,6049390.68,-1201046.18
2025-10-06,11359763.40,8271399.52,3088363.88
2025-10-07,10398879.04,9128252.51,1270626.53
2025-10-08,9605748.75,9880385.09,-274636.34
2025-10-09,4917824.92,6130845.98,-1213021.05
2025-10-10,12403715.81,10982448.63,1421267.18
2025-10-11,11321667.59,9980172.36,1341495.23
2025-10-13,9699605.95,9975972.84,-276366.89
2025-10-14,4987722.75,6212718.67,-1224995.92
2025-10-15,5339421.79,5502062.50,-162640.71
2025-10-16,11422883.64,10073780.51,1349103.13
2025-10-17,10593952.29,9308109.95,1285842.33
2025-10-18,5658884.20,6995427.72,-1336543.53
2025-10-20,8091309.93,8336872.08,-245562.15
2025-10-21,11524517.09,10167806.05,1356711.04
2025-10-22,10692115.01,9398664.77,1293450.24
2025-10-23,6835718.78,5978974.71,856744.07
2025-10-24,8916445.48,7766027.99,1150417.48
2025-10-25,12491300.34,11063720.61,1427579.74
2025-10-27,9116230.85,9412179.16,-295948.31
2025-10-28,9777799.48,8556513.30,1221286.18
2025-10-29,9007178.28,7849152.89,1158025.39
2025-10-30,6331319.05,5609999.83,721319.22
2025-10-31,9963363.75,10357109.34,-393745.59
2025-11-01,7862905.18,6911173.34,951731.84
2025-11-03,9098328.47,9363472.04,-265143.57
2025-11-04,6418092.65,5689165.53,728927.12
2025-11-05,10056458.01,8676923.27,1379534.75
2025-11-06,10773881.00,9474118.21,1299762.79
2025-11-07,9967458.73,8730956.74,1236501.99
2025-11-08,9189896.07,9456770.19,-266874.12
2025-11-10,7538218.53,7772557.36,-234338.83
2025-11-11,10872807.45,9565436.75,1307370.69
2025-11-12,10062914.45,8818804.56,1244109.90
2025-11-13,6298403.33,5490999.60,807403.73
2025-11-14,8338137.99,7237060.85,1101077.14
2025-11-15,7622356.20,7858425.58,-236069.38
2025-11-17,8547824.41,10518032.94,-1970208.53
2025-11-18,9174275.91,8002330.07,1171945.84
2025-11-19,8426163.79,7317478.74,1108685.05
2025-11-20,8990135.45,7944711.20,1045424.25
2025-11-21,9369741.23,9749326.04,-379584.82
2025-11-22,6187073.05,6392337.69,-205264.64
2025-11-24,8514606.99,7398314.04,1116292.95
2025-11-25,12021255.97,10627800.77,1393455.20
2025-11-26,6921669.84,5948409.65,973260.20
2025-11-27,6264198.19,6471193.39,-206995.19
2025-11-28,9358521.16,8171359.51,1187161.65
2025-11-29,8603467.58,8859118.38,-255650.80
2025-12-01,7002683.12,6021815.02,980868.10
2025-12-02,10238653.79,8980623.44,1258030.35
2025-12-03,9451269.89,8256500.33,1194769.55
2025-12-04,7236491.67,7493873.03,-257381.35
2025-12-05,7777386.50,6725649.70,1051736.80
2025-12-06,7084113.79,6095637.78,988476.00
2025-12-08,7996973.95,9889520.60,-1892546.65
2025-12-09,8588308.33,7465702.83,1122605.50
2025-12-10,7862705.29,6803360.59,1059344.70
2025-12-11,7165961.86,7392538.47,-226576.61
2025-12-12,8793674.69,7520428.53,1273246.16
2025-12-13,5697016.71,7039722.43,-1342705.73
2025-12-15,7948441.49,6881488.88,1066952.61
2025-12-16,7188473.05,7476534.49,-288061.44
2025-12-17,6406397.42,5482477.56,923919.85
2025-12-18,5771434.85,5967206.73,-195771.88
2025-12-19,8767139.58,7629318.27,1137821.31
2025-12-20,8034595.09,6960034.57,1074560.51
2025-12-22,6484703.69,5553175.93,931527.76
2025-12-23,5846270.40,6043772.82,-197502.43
2025-12-24,8857181.31,7711752.09,1145429.21
2025-12-25,9513918.87,6974571.32,2539347.55
2025-12-26,7234190.99,6231794.53,1002396.46
2025-12-27,6563427.36,5624291.70,939135.66
2025-12-29,7463679.49,9278564.25,-1814884.77
2025-12-30,6462908.54,4743267.87,1719640.66
2025-12-31,7316802.79,6306798.42,1010004.36
2026-01-01,6642568.43,5695824.87,946743.57
2026-01-02,8235164.14,10161596.51,-1926432.37
2026-01-03,5224516.35,6489560.20,-1265043.84
2026-01-05,7399831.98,6382219.72,1017612.27
2026-01-06,7950379.04,5710958.61,2239420.43
2026-01-07,5908680.98,7285272.43,-1376591.45
2026-01-08,5296227.50,6573246.21,-1277018.71
2026-01-09,8193313.99,7104833.03,1088480.97
2026-01-10,8802738.87,6458058.41,2344680.46
2026-01-12,5984280.26,7372846.57,-1388566.32
2026-01-13,5368356.04,5554635.15,-186279.11
2026-01-14,8280648.72,7184559.85,1096088.87
2026-01-15,8896394.25,7863566.18,1032828.07
2026-01-16,6708551.47,5755495.35,953056.12
2026-01-17,6060296.93,7460838.11,-1400541.19
2026-01-19,6947941.01,8685163.89,-1737222.88
2026-01-20,12074756.04,10677385.85,1397370.19
2026-01-21,6788456.27,5827792.25,960664.02
2026-01-22,6136731.00,7549247.05,-1412516.05
2026-01-23,7694209.58,9542980.06,-1848770.48
2026-01-24,4769571.99,5956953.95,-1187381.96
2026-01-26,6868778.47,5900506.54,968271.92
2026-01-27,7378333.49,6473322.37,905011.13
2026-01-28,5428520.54,6727450.10,-1298929.56
2026-01-29,4838576.14,6037932.97,-1199356.83
2026-01-30,10381638.15,8969052.15,1412586.00
2026-01-31,8205477.24,5973638.24,2231839.01
2026-02-02,5501412.81,6812317.24,-1310904.43
2026-02-03,4907997.68,6119329.38,-1211331.70
2026-02-04,7721672.12,6674923.59,1046748.53
2026-02-05,11307422.13,9967000.18,1340421.94
2026-02-06,10482451.14,10772963.66,-290512.52
2026-02-07,5574722.48,6897601.78,-1322879.30
2026-02-09,9163675.96,8109319.52,1054356.43
2026-02-10,11408579.29,10060549.45,1348029.85
2026-02-11,6277665.74,5366342.06,911323.68
2026-02-12,5648449.55,6983303.73,-1334854.17
2026-02-13,6058134.73,6236651.62,-178516.89
2026-02-14,12370925.91,10952027.36,1418898.55
2026-02-16,6355280.94,5436349.36,918931.58
2026-02-17,6823843.94,5968173.15,855670.79
2026-02-18,7356045.18,9165117.28,-1809072.10
2026-02-19,12476388.60,11049882.15,1426506.45
2026-02-20,11612145.83,8413240.32,3198905.51
2026-02-21,7625771.60,6699232.11,926539.49
2026-02-23,5036101.35,6269343.90,-1233242.55
2026-02-24,6319111.06,5598865.13,720245.94
2026-02-25,9950264.08,8497797.46,1452466.62
2026-02-26,10661508.37,9370426.77,1291081.60
2026-02-27,9859046.47,10138335.68,-279289.20
2026-02-28,5106704.03,6351921.45,-1245217.42
2026-03-02,11594750.78,10232800.47,1361950.30
2026-03-03,10759958.54,9461269.04,1298689.50
2026-03-04,9954025.91,10235045.66,-281019.75
2026-03-05,5177724.10,6434916.39,-1257192.29
2026-03-06,5546417.25,4810955.50,735461.74
2026-03-07,11697089.07,10327530.87,1369558.21
2026-03-09,5859339.40,7228079.29,-1368739.89
2026-03-10,6286910.37,5480579.93,806330.44
2026-03-11,8325753.35,8575968.36,-250215.01
2026-03-12,11799844.76,10422678.66,1377166.11
2026-03-13,10958111.07,9644205.76,1313905.31
2026-03-14,7063621.95,6186422.81,877199.15
2026-03-16,9773277.59,8665665.83,1107611.76
2026-03-17,11903017.86,10518243.84,1384774.01
2026-03-18,9357023.44,9657624.61,-300601.17
2026-03-19,10033150.61,8791409.35,1241741.26
2026-03-20,9253197.79,8074717.33,1178480.46
2026-03-21,4656241.56,5823797.10,-1167555.53
2026-03-23,6910274.49,7131415.32,-221140.83
2026-03-24,10128893.78,8879544.62,1249349.16
2026-03-25,9345470.23,9615266.67,-269796.43
2026-03-26,4724554.63,5904085.04,-1179530.40
2026-03-27,10308826.70,8908836.88,1399989.82
2026-03-28,11040808.23,9720590.36,1320217.86
2026-03-30,9438160.07,9709687.05,-271526.98
2026-03-31,5767532.79,5010542.69,756990.10
2026-04-01,7765383.74,6714720.23,1050663.52
2026-04-02,11140856.92,9813031.15,1327825.77
2026-04-03,10321632.31,9057067.34,1264564.97
2026-04-04,9459748.28,8258444.11,1201304.17
2026-04-06,7850643.66,8091365.90,-240722.25
2026-04-07,11241323.01,9905889.34,1335433.67
2026-04-08,8781338.79,7509165.92,1272172.87
2026-04-09,9422348.84,8229947.92,1192400.92
2026-04-10,8664905.10,7535764.98,1129140.12
2026-04-11,7936320.97,8178773.76,-242452.80
2026-04-13,6395383.96,6605301.46,-209917.51
2026-04-14,9515385.01,8315376.19,1200008.82
2026-04-15,8754470.54,7617722.52,1136748.02
2026-04-16,10482298.60,10888093.51,-405794.91
2026-04-17,7140434.61,6146719.34,993715.27
2026-04-18,6473631.35,6685279.40,-211648.06
2026-04-20,8844453.38,7700097.45,1144355.93
2026-04-21,10577696.23,9156178.05,1421518.18
2026-04-22,7222570.12,6221246.95,1001323.17
2026-04-23,7703737.12,6765674.74,938062.38
2026-04-24,9702709.54,8487484.91,1215224.63
2026-04-25,7452274.00,7714308.21,-262034.21
2026-04-27,7305123.04,6296191.96,1008931.08
2026-04-28,10597184.16,9311090.83,1286093.33
2026-04-29,8223210.13,10147953.15,-1924743.01
2026-04-30,6199644.70,5397007.17,802637.53
2026-05-01,8094168.40,7014368.62,1079799.78
2026-05-02,7388093.35,7619322.83,-231229.48
2026-05-04,5898049.41,7272951.50,-1374902.09
2026-05-05,8919432.22,7768763.74,1150668.48
2026-05-06,8181026.84,7093619.16,1087407.68
2026-05-07,8789560.03,7704441.09,1085118.94
2026-05-08,6617883.98,5673509.05,944374.93
2026-05-09,5973589.80,6174014.54,-200424.74
2026-05-11,8268302.68,7173287.10,1095015.59
2026-05-12,7373937.01,6358693.38,1015243.63
2026-05-13,6697312.50,5745329.66,951982.83
2026-05-14,6049547.59,6251702.88,-202155.29
2026-05-15,9101342.76,7935458.47,1165884.29
2026-05-16,6936917.41,8672450.94,-1735533.53
2026-05-18,6777158.41,5817567.68,959590.74
2026-05-19,7226138.55,6329808.61,896329.94
2026-05-20,7682637.46,9529718.59,-1847081.13
2026-05-21,4759870.83,4931221.38,-171350.55
2026-05-22,7540987.69,6510528.26,1030459.44
2026-05-23,6857421.73,5890223.09,967198.64
2026-05-25,5418270.86,6715511.06,-1297240.21
2026-05-26,4828816.09,5001897.19,-173081.10
2026-05-27,7625139.13,6587071.79,1038067.34
2026-05-28,8192680.30,5905261.29,2287419.01
2026-05-29,6112889.34,7521677.15,-1408787.81
2026-05-30,5491104.25,6800319.32,-1309215.08
2026-06-01,9055493.98,6664032.73,2391461.25
2026-06-02,11293184.98,8150354.64,3142830.34
2026-06-03,6189610.86,7610373.54,-1420762.68
2026-06-04,5564355.03,6885544.98,-1321189.95
2026-06-05,8517531.97,7400988.02,1116543.95
2026-06-06,9150271.61,8096988.46,1053283.15
2026-06-08,6266749.77,5356499.38,910250.39
2026-06-09,5638023.22,5830685.74,-192662.52
2026-06-10,7159620.78,8929040.03,-1769419.25
2026-06-11,12356081.35,10938256.09,1417825.26
2026-06-12,7005362.97,6024243.88,981119.10
2026-06-13,6344306.09,5426447.79,917858.30
2026-06-15,4956048.29,6175626.61,-1219578.32
2026-06-16,12461485.16,9116654.40,3344830.77
2026-06-17,7086807.41,6098080.41,988727.00
2026-06-18,7613356.55,6687890.34,925466.20
2026-06-19,5625450.69,6956576.62,-1331125.93
2026-06-20,5026174.68,6257727.87,-1231553.19
2026-06-22,8450954.15,6172334.35,2278619.80
2026-06-23,10647653.11,7620601.68,3027051.43
2026-06-24,5699465.21,7042566.00,-1343100.80
2026-06-25,5096718.47,6340246.53,-1243528.06
2026-06-26,9324770.21,6884073.56,2440696.65
2026-06-27,11580347.00,10219469.98,1360877.02
2026-06-29,5773897.12,7128972.79,-1355075.67
2026-06-30,5167679.65,6423182.59,-1255502.93
