as_of_date,source_reference,account_code,name,account_class,currency,balance
2021-11-19,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20076872.54
2021-11-26,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13970976.52
2021-11-26,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30932781.63
2021-11-26,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66419835.51
2021-11-26,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,302715657.32
2021-11-26,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28299623.83
2021-11-26,GL-1900,GL-1900,Other assets,ASSET,GHS,34328472.21
2021-11-26,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,347829342.60
2021-11-26,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10434880.28
2021-11-26,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-11-26,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19678712.22
2021-11-26,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20125164.26
2021-11-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13697703.63
2021-11-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31214823.33
2021-11-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,67018688.46
2021-11-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,303402104.09
2021-11-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28529618.18
2021-11-30,GL-1900,GL-1900,Other assets,ASSET,GHS,34415990.36
2021-11-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,348897637.72
2021-11-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10466929.13
2021-11-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-11-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19702365.31
2021-11-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20152759.53
2021-12-03,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13923660.04
2021-12-03,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30822284.34
2021-12-03,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66195546.08
2021-12-03,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,303876063.99
2021-12-03,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28811529.05
2021-12-03,GL-1900,GL-1900,Other assets,ASSET,GHS,37032061.59
2021-12-03,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,350625753.28
2021-12-03,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10518772.60
2021-12-03,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-12-03,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19720105.12
2021-12-03,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20173455.98
2021-12-10,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13797665.33
2021-12-10,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31486563.07
2021-12-10,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,67600665.22
2021-12-10,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,304575487.77
2021-12-10,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28151527.07
2021-12-10,GL-1900,GL-1900,Other assets,ASSET,GHS,34701650.20
2021-12-10,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,351482775.52
2021-12-10,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10544483.27
2021-12-10,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-12-10,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19761498.03
2021-12-10,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20221747.70
2021-12-17,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14046678.09
2021-12-17,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31098297.84
2021-12-17,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66779971.20
2021-12-17,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,305084042.00
2021-12-17,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-29116495.42
2021-12-17,GL-1900,GL-1900,Other assets,ASSET,GHS,35879675.12
2021-12-17,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,351164309.19
2021-12-17,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10534929.28
2021-12-17,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-12-17,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19802890.93
2021-12-17,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20270039.42
2021-12-24,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13901774.92
2021-12-24,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30771719.10
2021-12-24,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66091743.97
2021-12-24,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,305974927.50
2021-12-24,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28778005.09
2021-12-24,GL-1900,GL-1900,Other assets,ASSET,GHS,36289857.13
2021-12-24,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,351543109.27
2021-12-24,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10546293.28
2021-12-24,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-12-24,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19844283.84
2021-12-24,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20318331.14
2021-12-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13727692.13
2021-12-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31328748.12
2021-12-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,67266541.41
2021-12-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,305334507.34
2021-12-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28231263.76
2021-12-31,GL-1900,GL-1900,Other assets,ASSET,GHS,34545857.06
2021-12-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,351184255.03
2021-12-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10535527.65
2021-12-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-12-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19885676.74
2021-12-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20366622.86
2022-01-07,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14023001.32
2022-01-07,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31043772.65
2022-01-07,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66667650.51
2022-01-07,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,306605775.47
2022-01-07,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-29077307.87
2022-01-07,GL-1900,GL-1900,Other assets,ASSET,GHS,35672325.33
2022-01-07,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,352032265.23
2022-01-07,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10560967.96
2022-01-07,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-01-07,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19927069.65
2022-01-07,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20414914.59
2022-01-14,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14360578.96
2022-01-14,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32711398.29
2022-01-14,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66163766.88
2022-01-14,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,307319034.52
2022-01-14,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28658586.18
2022-01-14,GL-1900,GL-1900,Other assets,ASSET,GHS,34545035.77
2022-01-14,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,353407339.20
2022-01-14,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10602220.18
2022-01-14,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-01-14,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19968462.55
2022-01-14,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20463206.31
2022-01-21,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14213273.54
2022-01-21,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31425230.63
2022-01-21,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,67478454.87
2022-01-21,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,305866367.96
2022-01-21,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28241330.28
2022-01-21,GL-1900,GL-1900,Other assets,ASSET,GHS,36137518.13
2022-01-21,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,353745787.74
2022-01-21,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10612373.63
2022-01-21,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-01-21,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20009855.45
2022-01-21,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20511498.03
2022-01-28,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14513424.52
2022-01-28,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31141627.85
2022-01-28,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66882619.63
2022-01-28,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,307771654.32
2022-01-28,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28906795.30
2022-01-28,GL-1900,GL-1900,Other assets,ASSET,GHS,36490712.06
2022-01-28,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,354642917.45
2022-01-28,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10639287.52
2022-01-28,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-01-28,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20051248.36
2022-01-28,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20559789.75
2022-01-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13824412.38
2022-01-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32508476.37
2022-01-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,65724795.48
2022-01-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,307237776.61
2022-01-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28265246.43
2022-01-31,GL-1900,GL-1900,Other assets,ASSET,GHS,36959834.72
2022-01-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,354699587.15
2022-01-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10640987.61
2022-01-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-01-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20068988.17
2022-01-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20580486.20
2022-02-04,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14349699.19
2022-02-04,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31775156.23
2022-02-04,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66105247.91
2022-02-04,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,307974582.11
2022-02-04,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28335628.84
2022-02-04,GL-1900,GL-1900,Other assets,ASSET,GHS,36056382.78
2022-02-04,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,354587103.54
2022-02-04,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10637613.11
2022-02-04,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-02-04,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20092641.26
2022-02-04,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20608081.47
2022-02-11,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14178565.46
2022-02-11,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32347186.04
2022-02-11,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,67313532.90
2022-02-11,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,310056509.59
2022-02-11,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28997834.98
2022-02-11,GL-1900,GL-1900,Other assets,ASSET,GHS,32867666.41
2022-02-11,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,354344871.91
2022-02-11,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10630346.16
2022-02-11,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-02-11,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20134034.17
2022-02-11,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20656373.19
2022-02-18,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14464371.45
2022-02-18,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32032742.20
2022-02-18,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66648227.04
2022-02-18,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,311756481.45
2022-02-18,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-29175156.77
2022-02-18,GL-1900,GL-1900,Other assets,ASSET,GHS,32682662.30
2022-02-18,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,354882753.09
2022-02-18,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10646482.59
2022-02-18,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-02-18,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20175427.07
2022-02-18,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20704664.91
2022-02-25,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14339100.26
2022-02-25,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31749582.18
2022-02-25,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66047966.26
2022-02-25,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,311174539.09
2022-02-25,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28277140.89
2022-02-25,GL-1900,GL-1900,Other assets,ASSET,GHS,34392783.87
2022-02-25,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,355783547.73
2022-02-25,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10673506.43
2022-02-25,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-02-25,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20216819.97
2022-02-25,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20752956.64
2022-02-28,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14121802.87
2022-02-28,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31215060.61
2022-02-28,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,69075902.38
2022-02-28,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,311622811.87
2022-02-28,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28861763.21
2022-02-28,GL-1900,GL-1900,Other assets,ASSET,GHS,33057447.23
2022-02-28,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,356527231.92
2022-02-28,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10695816.96
2022-02-28,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-02-28,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20234559.79
2022-02-28,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20773653.09
2022-03-04,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14509301.54
2022-03-04,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,33103629.61
2022-03-04,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,70959057.30
2022-03-04,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,311282088.71
2022-03-04,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-29008356.48
2022-03-04,GL-1900,GL-1900,Other assets,ASSET,GHS,37257334.00
2022-03-04,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,364119993.64
2022-03-04,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10923599.81
2022-03-04,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-03-04,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20258212.88
2022-03-04,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20801248.36
2022-03-11,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14783576.99
2022-03-11,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32737514.71
2022-03-11,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,68110453.09
2022-03-11,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,313029598.59
2022-03-11,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-29044940.41
2022-03-11,GL-1900,GL-1900,Other assets,ASSET,GHS,38655524.17
2022-03-11,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,364196680.85
2022-03-11,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10925900.43
2022-03-11,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-03-11,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20299605.78
2022-03-11,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20849540.08
2022-03-18,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14604276.81
2022-03-18,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32334574.08
2022-03-18,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,69430671.14
2022-03-18,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,312603296.20
2022-03-18,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28772875.40
2022-03-18,GL-1900,GL-1900,Other assets,ASSET,GHS,37815446.17
2022-03-18,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,363860736.41
2022-03-18,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10915822.09
2022-03-18,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-03-18,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20340998.69
2022-03-18,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20897831.80
2022-03-25,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14430738.56
2022-03-25,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32926287.56
2022-03-25,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,68606331.55
2022-03-25,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,313328301.09
2022-03-25,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28854275.79
2022-03-25,GL-1900,GL-1900,Other assets,ASSET,GHS,37463287.42
2022-03-25,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,363662286.68
2022-03-25,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10909868.60
2022-03-25,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-03-25,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20382391.59
2022-03-25,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20946123.52
2022-03-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14832009.58
2022-03-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32845373.54
2022-03-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,70512585.66
2022-03-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,313474913.98
2022-03-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28777575.17
2022-03-31,GL-1900,GL-1900,Other assets,ASSET,GHS,36436196.19
2022-03-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,364969044.79
2022-03-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10949071.34
2022-03-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-03-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20417871.22
2022-03-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20987516.43
2022-04-01,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14036848.73
2022-04-01,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32032719.06
2022-04-01,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,68774087.64
2022-04-01,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,314198936.44
2022-04-01,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28908607.45
2022-04-01,GL-1900,GL-1900,Other assets,ASSET,GHS,31861270.12
2022-04-01,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,357841800.78
2022-04-01,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10735254.02
2022-04-01,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-04-01,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20423784.49
2022-04-01,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20994415.24
2022-04-08,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14336581.66
2022-04-08,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31739745.08
2022-04-08,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,68158258.74
2022-04-08,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,314563120.86
2022-04-08,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-29363124.02
2022-04-08,GL-1900,GL-1900,Other assets,ASSET,GHS,33507055.00
2022-04-08,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,358673546.55
2022-04-08,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10760206.40
2022-04-08,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-04-08,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20465177.40
2022-04-08,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,21042706.96
2022-04-15,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14221447.97
2022-04-15,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31478935.33
2022-04-15,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,67611575.92
2022-04-15,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,315168048.00
2022-04-15,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28789419.74
2022-04-15,GL-1900,GL-1900,Other assets,ASSET,GHS,34596258.95
2022-04-15,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,359892502.37
2022-04-15,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10796775.07
2022-04-15,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-04-15,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20506570.30
2022-04-15,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,21090998.69
2022-04-22,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14062528.17
2022-04-22,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32093234.40
2022-04-22,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,68908835.50
2022-04-22,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,315157278.04
2022-04-22,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-29156872.68
2022-04-22,GL-1900,GL-1900,Other assets,ASSET,GHS,33441710.54
2022-04-22,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,360018893.55
2022-04-22,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10800566.81
2022-04-22,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-04-22,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20547963.21
2022-04-22,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,21139290.41
2022-04-29,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14336865.38
2022-04-29,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31738216.32
2022-04-29,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,68159855.53
2022-04-29,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,316021689.66
2022-04-29,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-29613326.02
2022-04-29,GL-1900,GL-1900,Other assets,ASSET,GHS,34114274.08
2022-04-29,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,360175375.43
2022-04-29,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10805261.26
2022-04-29,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2022-04-29,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,20589356.11
